#options: 640x400 fps=30/1 timebase=1/30 bitdepth=8 cabac=0 ref=1 deblock=0:0:0 analyse=0:0 me=dia subme=0 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=2 sliced_threads=1 slices=2 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=0 weightp=0 keyint=250 keyint_min=25 scenecut=0 intra_refresh=0 rc_lookahead=0 rc=cbr mbtree=0 bitrate=100 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 vbv_maxrate=100 vbv_bufsize=4000 nal_hrd=none ip_ratio=1.25 aq=0
in:0 out:0 type:I dur:2 cpbdur:2 q:46.10 tex:15417 mv:5430 misc:5753 imb:1000 pmb:0 smb:0 d:- ref:;
in:1784 out:1784 type:P dur:2 cpbdur:2 q:21.07 tex:3231 mv:311 misc:570 imb:0 pmb:101 smb:899 d:- ref:0 ;
in:1785 out:1785 type:P dur:2 cpbdur:2 q:21.85 tex:3158 mv:227 misc:343 imb:2 pmb:43 smb:955 d:- ref:0 ;
in:1786 out:1786 type:P dur:2 cpbdur:2 q:21.55 tex:2103 mv:96 misc:281 imb:0 pmb:26 smb:974 d:- ref:0 ;
in:1787 out:1787 type:P dur:2 cpbdur:2 q:21.37 tex:4059 mv:234 misc:395 imb:0 pmb:76 smb:924 d:- ref:0 ;
in:1788 out:1788 type:P dur:2 cpbdur:2 q:21.13 tex:2291 mv:105 misc:324 imb:1 pmb:31 smb:968 d:- ref:0 ;
in:1789 out:1789 type:P dur:2 cpbdur:2 q:20.54 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1790 out:1790 type:P dur:2 cpbdur:2 q:21.05 tex:3332 mv:150 misc:334 imb:0 pmb:42 smb:958 d:- ref:0 ;
in:1791 out:1791 type:P dur:2 cpbdur:2 q:20.81 tex:291 mv:51 misc:290 imb:0 pmb:13 smb:987 d:- ref:0 ;
in:1792 out:1792 type:P dur:2 cpbdur:2 q:20.34 tex:3193 mv:255 misc:512 imb:1 pmb:81 smb:918 d:- ref:0 ;
in:1793 out:1793 type:P dur:2 cpbdur:2 q:20.99 tex:2956 mv:108 misc:296 imb:0 pmb:26 smb:974 d:- ref:0 ;
in:1794 out:1794 type:P dur:2 cpbdur:2 q:20.45 tex:1216 mv:93 misc:339 imb:0 pmb:31 smb:969 d:- ref:0 ;
in:1795 out:1795 type:P dur:2 cpbdur:2 q:20.64 tex:2427 mv:111 misc:334 imb:0 pmb:33 smb:967 d:- ref:0 ;
in:1796 out:1796 type:P dur:2 cpbdur:2 q:21.19 tex:2794 mv:101 misc:265 imb:0 pmb:19 smb:981 d:- ref:0 ;
in:1797 out:1797 type:P dur:2 cpbdur:2 q:20.56 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1798 out:1798 type:P dur:2 cpbdur:2 q:20.93 tex:2327 mv:72 misc:289 imb:0 pmb:22 smb:978 d:- ref:0 ;
in:1799 out:1799 type:P dur:2 cpbdur:2 q:20.41 tex:1378 mv:133 misc:353 imb:0 pmb:39 smb:961 d:- ref:0 ;
in:1800 out:1800 type:P dur:2 cpbdur:2 q:20.88 tex:2331 mv:78 misc:271 imb:0 pmb:22 smb:978 d:- ref:0 ;
in:1801 out:1801 type:P dur:2 cpbdur:2 q:21.08 tex:2669 mv:87 misc:268 imb:0 pmb:25 smb:975 d:- ref:0 ;
in:1802 out:1802 type:P dur:2 cpbdur:2 q:20.50 tex:802 mv:69 misc:297 imb:1 pmb:21 smb:978 d:- ref:0 ;
in:1803 out:1803 type:P dur:2 cpbdur:2 q:21.15 tex:3054 mv:125 misc:269 imb:0 pmb:23 smb:977 d:- ref:0 ;
in:1804 out:1804 type:P dur:2 cpbdur:2 q:21.23 tex:2226 mv:96 misc:278 imb:0 pmb:24 smb:976 d:- ref:0 ;
in:1805 out:1805 type:P dur:2 cpbdur:2 q:21.58 tex:2539 mv:113 misc:284 imb:0 pmb:25 smb:975 d:- ref:0 ;
in:1806 out:1806 type:P dur:2 cpbdur:2 q:20.80 tex:1048 mv:139 misc:333 imb:1 pmb:35 smb:964 d:- ref:0 ;
in:1807 out:1807 type:P dur:2 cpbdur:2 q:21.59 tex:3389 mv:204 misc:303 imb:1 pmb:34 smb:965 d:- ref:0 ;
in:1808 out:1808 type:P dur:2 cpbdur:2 q:20.80 tex:986 mv:120 misc:334 imb:0 pmb:32 smb:968 d:- ref:0 ;
in:1809 out:1809 type:P dur:2 cpbdur:2 q:20.33 tex:2042 mv:204 misc:370 imb:0 pmb:58 smb:942 d:- ref:0 ;
in:1810 out:1810 type:P dur:2 cpbdur:2 q:20.89 tex:2545 mv:101 misc:266 imb:0 pmb:21 smb:979 d:- ref:0 ;
in:1811 out:1811 type:P dur:2 cpbdur:2 q:20.58 tex:182 mv:24 misc:258 imb:0 pmb:8 smb:992 d:- ref:0 ;
in:1812 out:1812 type:P dur:2 cpbdur:2 q:21.20 tex:3572 mv:167 misc:293 imb:0 pmb:37 smb:963 d:- ref:0 ;
in:1813 out:1813 type:P dur:2 cpbdur:2 q:21.32 tex:3008 mv:131 misc:293 imb:0 pmb:27 smb:973 d:- ref:0 ;
in:1814 out:1814 type:P dur:2 cpbdur:2 q:22.18 tex:4765 mv:391 misc:356 imb:1 pmb:59 smb:940 d:- ref:0 ;
in:1815 out:1815 type:P dur:2 cpbdur:2 q:21.19 tex:1463 mv:180 misc:357 imb:0 pmb:48 smb:952 d:- ref:0 ;
in:1816 out:1816 type:P dur:2 cpbdur:2 q:21.50 tex:3166 mv:214 misc:316 imb:0 pmb:36 smb:964 d:- ref:0 ;
in:1817 out:1817 type:P dur:2 cpbdur:2 q:20.85 tex:617 mv:57 misc:254 imb:0 pmb:19 smb:981 d:- ref:0 ;
in:1818 out:1818 type:P dur:2 cpbdur:2 q:21.92 tex:4336 mv:247 misc:273 imb:3 pmb:25 smb:972 d:- ref:0 ;
in:1819 out:1819 type:P dur:2 cpbdur:2 q:21.02 tex:901 mv:81 misc:322 imb:0 pmb:27 smb:973 d:- ref:0 ;
in:1820 out:1820 type:P dur:2 cpbdur:2 q:22.30 tex:5071 mv:231 misc:266 imb:4 pmb:23 smb:973 d:- ref:0 ;
in:1821 out:1821 type:P dur:2 cpbdur:2 q:21.27 tex:731 mv:69 misc:296 imb:0 pmb:21 smb:979 d:- ref:0 ;
in:1822 out:1822 type:P dur:2 cpbdur:2 q:21.84 tex:4139 mv:195 misc:274 imb:0 pmb:25 smb:975 d:- ref:0 ;
in:1823 out:1823 type:P dur:2 cpbdur:2 q:21.10 tex:841 mv:88 misc:287 imb:0 pmb:24 smb:976 d:- ref:0 ;
in:1824 out:1824 type:P dur:2 cpbdur:2 q:21.79 tex:3785 mv:195 misc:292 imb:1 pmb:25 smb:974 d:- ref:0 ;
in:1825 out:1825 type:P dur:2 cpbdur:2 q:22.31 tex:4261 mv:222 misc:277 imb:2 pmb:28 smb:970 d:- ref:0 ;
in:1826 out:1826 type:P dur:2 cpbdur:2 q:22.26 tex:4672 mv:186 misc:286 imb:0 pmb:26 smb:974 d:- ref:0 ;
in:1827 out:1827 type:P dur:2 cpbdur:2 q:21.77 tex:2806 mv:125 misc:285 imb:1 pmb:23 smb:976 d:- ref:0 ;
in:1828 out:1828 type:P dur:2 cpbdur:2 q:20.99 tex:971 mv:109 misc:312 imb:0 pmb:33 smb:967 d:- ref:0 ;
in:1829 out:1829 type:P dur:2 cpbdur:2 q:20.43 tex:2386 mv:179 misc:371 imb:1 pmb:57 smb:942 d:- ref:0 ;
in:1830 out:1830 type:P dur:2 cpbdur:2 q:21.02 tex:3122 mv:112 misc:278 imb:0 pmb:24 smb:976 d:- ref:0 ;
in:1831 out:1831 type:P dur:2 cpbdur:2 q:21.30 tex:3673 mv:123 misc:276 imb:0 pmb:25 smb:975 d:- ref:0 ;
in:1832 out:1832 type:P dur:2 cpbdur:2 q:20.62 tex:9 mv:3 misc:196 imb:0 pmb:1 smb:999 d:- ref:0 ;
in:1833 out:1833 type:P dur:2 cpbdur:2 q:21.66 tex:4731 mv:214 misc:263 imb:0 pmb:24 smb:976 d:- ref:0 ;
in:1834 out:1834 type:P dur:2 cpbdur:2 q:20.85 tex:1018 mv:90 misc:284 imb:0 pmb:30 smb:970 d:- ref:0 ;
in:1835 out:1835 type:P dur:2 cpbdur:2 q:20.75 tex:434 mv:51 misc:267 imb:0 pmb:15 smb:985 d:- ref:0 ;
in:1836 out:1836 type:P dur:2 cpbdur:2 q:21.19 tex:3415 mv:111 misc:274 imb:0 pmb:23 smb:977 d:- ref:0 ;
in:1837 out:1837 type:P dur:2 cpbdur:2 q:21.40 tex:3854 mv:138 misc:288 imb:0 pmb:28 smb:972 d:- ref:0 ;
in:1838 out:1838 type:P dur:2 cpbdur:2 q:21.79 tex:3818 mv:171 misc:267 imb:0 pmb:23 smb:977 d:- ref:0 ;
in:1839 out:1839 type:P dur:2 cpbdur:2 q:21.68 tex:2786 mv:78 misc:256 imb:0 pmb:20 smb:980 d:- ref:0 ;
in:1840 out:1840 type:P dur:2 cpbdur:2 q:21.05 tex:684 mv:51 misc:265 imb:0 pmb:17 smb:983 d:- ref:0 ;
in:1841 out:1841 type:P dur:2 cpbdur:2 q:20.47 tex:1931 mv:123 misc:322 imb:0 pmb:41 smb:959 d:- ref:0 ;
in:1842 out:1842 type:P dur:2 cpbdur:2 q:21.10 tex:3633 mv:120 misc:271 imb:0 pmb:26 smb:974 d:- ref:0 ;
in:1843 out:1843 type:P dur:2 cpbdur:2 q:21.46 tex:3649 mv:153 misc:294 imb:0 pmb:27 smb:973 d:- ref:0 ;
in:1844 out:1844 type:P dur:2 cpbdur:2 q:20.72 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1845 out:1845 type:P dur:2 cpbdur:2 q:21.00 tex:4737 mv:185 misc:302 imb:0 pmb:41 smb:959 d:- ref:0 ;
in:1846 out:1846 type:P dur:2 cpbdur:2 q:20.53 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1847 out:1847 type:P dur:2 cpbdur:2 q:20.01 tex:1492 mv:111 misc:357 imb:0 pmb:37 smb:963 d:- ref:0 ;
in:1848 out:1848 type:P dur:2 cpbdur:2 q:20.09 tex:316 mv:30 misc:262 imb:0 pmb:10 smb:990 d:- ref:0 ;
in:1849 out:1849 type:P dur:2 cpbdur:2 q:19.92 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1850 out:1850 type:P dur:2 cpbdur:2 q:19.84 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1851 out:1851 type:P dur:2 cpbdur:2 q:23.84 tex:372954 mv:10403 misc:1115 imb:783 pmb:147 smb:70 d:- ref:0 ;
in:1852 out:1852 type:P dur:2 cpbdur:2 q:27.84 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1853 out:1853 type:P dur:2 cpbdur:2 q:31.03 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1854 out:1854 type:P dur:2 cpbdur:2 q:28.76 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1855 out:1855 type:P dur:2 cpbdur:2 q:26.61 tex:9 mv:3 misc:196 imb:0 pmb:1 smb:999 d:- ref:0 ;
in:1856 out:1856 type:P dur:2 cpbdur:2 q:24.67 tex:150 mv:33 misc:281 imb:0 pmb:11 smb:989 d:- ref:0 ;
in:1857 out:1857 type:P dur:2 cpbdur:2 q:23.04 tex:10986 mv:477 misc:769 imb:0 pmb:159 smb:841 d:- ref:0 ;
in:1858 out:1858 type:P dur:2 cpbdur:2 q:21.83 tex:32813 mv:1608 misc:1059 imb:10 pmb:508 smb:482 d:- ref:0 ;
in:1859 out:1859 type:P dur:2 cpbdur:2 q:21.05 tex:43977 mv:1857 misc:1062 imb:26 pmb:549 smb:425 d:- ref:0 ;
in:1860 out:1860 type:P dur:2 cpbdur:2 q:20.61 tex:118 mv:24 misc:274 imb:0 pmb:8 smb:992 d:- ref:0 ;
in:1861 out:1861 type:P dur:2 cpbdur:2 q:20.33 tex:56510 mv:1728 misc:1002 imb:0 pmb:576 smb:424 d:- ref:0 ;
in:1862 out:1862 type:P dur:2 cpbdur:2 q:20.27 tex:61 mv:15 misc:252 imb:0 pmb:5 smb:995 d:- ref:0 ;
in:1863 out:1863 type:P dur:2 cpbdur:2 q:20.18 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1864 out:1864 type:P dur:2 cpbdur:2 q:20.14 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1865 out:1865 type:P dur:2 cpbdur:2 q:20.11 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1866 out:1866 type:P dur:2 cpbdur:2 q:20.10 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1867 out:1867 type:P dur:2 cpbdur:2 q:20.09 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1868 out:1868 type:P dur:2 cpbdur:2 q:20.08 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1869 out:1869 type:P dur:2 cpbdur:2 q:20.07 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1870 out:1870 type:P dur:2 cpbdur:2 q:20.07 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1871 out:1871 type:P dur:2 cpbdur:2 q:20.06 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1872 out:1872 type:P dur:2 cpbdur:2 q:20.06 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1873 out:1873 type:P dur:2 cpbdur:2 q:20.05 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1874 out:1874 type:P dur:2 cpbdur:2 q:20.05 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1875 out:1875 type:P dur:2 cpbdur:2 q:20.04 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1876 out:1876 type:P dur:2 cpbdur:2 q:20.04 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1877 out:1877 type:P dur:2 cpbdur:2 q:20.03 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1878 out:1878 type:P dur:2 cpbdur:2 q:20.03 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1879 out:1879 type:P dur:2 cpbdur:2 q:20.02 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1880 out:1880 type:P dur:2 cpbdur:2 q:20.01 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1881 out:1881 type:P dur:2 cpbdur:2 q:20.01 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1882 out:1882 type:P dur:2 cpbdur:2 q:20.00 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1883 out:1883 type:P dur:2 cpbdur:2 q:20.00 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1884 out:1884 type:P dur:2 cpbdur:2 q:19.99 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1885 out:1885 type:P dur:2 cpbdur:2 q:19.99 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1886 out:1886 type:P dur:2 cpbdur:2 q:19.98 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1887 out:1887 type:P dur:2 cpbdur:2 q:19.98 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1888 out:1888 type:P dur:2 cpbdur:2 q:19.97 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1889 out:1889 type:P dur:2 cpbdur:2 q:19.97 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1890 out:1890 type:P dur:2 cpbdur:2 q:19.96 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1891 out:1891 type:P dur:2 cpbdur:2 q:19.96 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1892 out:1892 type:P dur:2 cpbdur:2 q:19.95 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1893 out:1893 type:P dur:2 cpbdur:2 q:19.95 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1894 out:1894 type:P dur:2 cpbdur:2 q:21.14 tex:2024 mv:89 misc:231 imb:9 pmb:3 smb:988 d:- ref:0 ;
in:1895 out:1895 type:P dur:2 cpbdur:2 q:20.59 tex:78 mv:9 misc:217 imb:0 pmb:3 smb:997 d:- ref:0 ;
in:1896 out:1896 type:P dur:2 cpbdur:2 q:20.27 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1897 out:1897 type:P dur:2 cpbdur:2 q:20.10 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1898 out:1898 type:P dur:2 cpbdur:2 q:19.85 tex:11542 mv:99 misc:231 imb:0 pmb:33 smb:967 d:- ref:0 ;
in:1899 out:1899 type:P dur:2 cpbdur:2 q:19.98 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1900 out:1900 type:P dur:2 cpbdur:2 q:19.95 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1901 out:1901 type:P dur:2 cpbdur:2 q:19.94 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1902 out:1902 type:P dur:2 cpbdur:2 q:19.93 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1903 out:1903 type:P dur:2 cpbdur:2 q:21.09 tex:935 mv:6 misc:211 imb:0 pmb:2 smb:998 d:- ref:0 ;
in:1904 out:1904 type:P dur:2 cpbdur:2 q:22.64 tex:1639 mv:28 misc:221 imb:2 pmb:4 smb:994 d:- ref:0 ;
in:1905 out:1905 type:P dur:2 cpbdur:2 q:22.69 tex:1930 mv:131 misc:267 imb:15 pmb:3 smb:982 d:- ref:0 ;
in:1906 out:1906 type:P dur:2 cpbdur:2 q:22.27 tex:1806 mv:38 misc:244 imb:2 pmb:6 smb:992 d:- ref:0 ;
in:1907 out:1907 type:P dur:2 cpbdur:2 q:21.98 tex:1329 mv:25 misc:222 imb:0 pmb:5 smb:995 d:- ref:0 ;
in:1908 out:1908 type:P dur:2 cpbdur:2 q:21.26 tex:454 mv:16 misc:202 imb:0 pmb:2 smb:998 d:- ref:0 ;
in:1909 out:1909 type:P dur:2 cpbdur:2 q:22.23 tex:2032 mv:18 misc:214 imb:0 pmb:4 smb:996 d:- ref:0 ;
in:1910 out:1910 type:P dur:2 cpbdur:2 q:21.69 tex:1337 mv:12 misc:219 imb:0 pmb:4 smb:996 d:- ref:0 ;
in:1911 out:1911 type:P dur:2 cpbdur:2 q:21.82 tex:1370 mv:12 misc:218 imb:0 pmb:4 smb:996 d:- ref:0 ;
in:1912 out:1912 type:P dur:2 cpbdur:2 q:22.31 tex:2006 mv:45 misc:229 imb:0 pmb:7 smb:993 d:- ref:0 ;
in:1913 out:1913 type:P dur:2 cpbdur:2 q:23.43 tex:5483 mv:157 misc:248 imb:8 pmb:15 smb:977 d:- ref:0 ;
in:1914 out:1914 type:P dur:2 cpbdur:2 q:23.56 tex:5082 mv:139 misc:235 imb:9 pmb:13 smb:978 d:- ref:0 ;
in:1915 out:1915 type:P dur:2 cpbdur:2 q:24.64 tex:9391 mv:309 misc:236 imb:20 pmb:15 smb:965 d:- ref:0 ;
in:1916 out:1916 type:P dur:2 cpbdur:2 q:24.42 tex:6319 mv:209 misc:248 imb:10 pmb:27 smb:963 d:- ref:0 ;
in:1917 out:1917 type:P dur:2 cpbdur:2 q:23.17 tex:1806 mv:106 misc:248 imb:2 pmb:18 smb:980 d:- ref:0 ;
in:1918 out:1918 type:P dur:2 cpbdur:2 q:22.10 tex:1996 mv:95 misc:253 imb:0 pmb:25 smb:975 d:- ref:0 ;
in:1919 out:1919 type:P dur:2 cpbdur:2 q:21.50 tex:1833 mv:102 misc:265 imb:1 pmb:26 smb:973 d:- ref:0 ;
in:1920 out:1920 type:P dur:2 cpbdur:2 q:21.38 tex:1438 mv:32 misc:218 imb:0 pmb:4 smb:996 d:- ref:0 ;
in:1921 out:1921 type:P dur:2 cpbdur:2 q:21.12 tex:1221 mv:46 misc:213 imb:0 pmb:4 smb:996 d:- ref:0 ;
in:1922 out:1922 type:P dur:2 cpbdur:2 q:20.84 tex:1098 mv:18 misc:212 imb:0 pmb:4 smb:996 d:- ref:0 ;
in:1923 out:1923 type:P dur:2 cpbdur:2 q:20.40 tex:1354 mv:78 misc:280 imb:0 pmb:26 smb:974 d:- ref:0 ;
in:1924 out:1924 type:P dur:2 cpbdur:2 q:20.16 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1925 out:1925 type:P dur:2 cpbdur:2 q:20.02 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1926 out:1926 type:P dur:2 cpbdur:2 q:19.95 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1927 out:1927 type:P dur:2 cpbdur:2 q:19.92 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1928 out:1928 type:P dur:2 cpbdur:2 q:19.89 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1929 out:1929 type:P dur:2 cpbdur:2 q:19.88 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1930 out:1930 type:P dur:2 cpbdur:2 q:23.88 tex:294955 mv:9918 misc:1055 imb:801 pmb:62 smb:137 d:- ref:0 ;
in:1931 out:1931 type:P dur:2 cpbdur:2 q:28.23 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1932 out:1932 type:P dur:2 cpbdur:2 q:29.76 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1933 out:1933 type:P dur:2 cpbdur:2 q:27.57 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1934 out:1934 type:P dur:2 cpbdur:2 q:25.55 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1935 out:1935 type:P dur:2 cpbdur:2 q:23.82 tex:214 mv:48 misc:322 imb:0 pmb:16 smb:984 d:- ref:0 ;
in:1936 out:1936 type:P dur:2 cpbdur:2 q:22.47 tex:24277 mv:1403 misc:1088 imb:2 pmb:461 smb:537 d:- ref:0 ;
in:1937 out:1937 type:P dur:2 cpbdur:2 q:21.69 tex:66 mv:23 misc:247 imb:1 pmb:5 smb:994 d:- ref:0 ;
in:1938 out:1938 type:P dur:2 cpbdur:2 q:21.09 tex:33910 mv:1832 misc:1106 imb:7 pmb:586 smb:407 d:- ref:0 ;
in:1939 out:1939 type:P dur:2 cpbdur:2 q:20.97 tex:63 mv:18 misc:223 imb:1 pmb:2 smb:997 d:- ref:0 ;
in:1940 out:1940 type:P dur:2 cpbdur:2 q:20.78 tex:37 mv:12 misc:207 imb:1 pmb:0 smb:999 d:- ref:0 ;
in:1941 out:1941 type:P dur:2 cpbdur:2 q:20.67 tex:37 mv:12 misc:207 imb:1 pmb:0 smb:999 d:- ref:0 ;
in:1942 out:1942 type:P dur:2 cpbdur:2 q:20.60 tex:37 mv:12 misc:207 imb:1 pmb:0 smb:999 d:- ref:0 ;
in:1943 out:1943 type:P dur:2 cpbdur:2 q:20.40 tex:5092 mv:151 misc:261 imb:5 pmb:33 smb:962 d:- ref:0 ;
in:1944 out:1944 type:P dur:2 cpbdur:2 q:20.86 tex:1252 mv:114 misc:338 imb:1 pmb:34 smb:965 d:- ref:0 ;
in:1945 out:1945 type:P dur:2 cpbdur:2 q:25.33 tex:17671 mv:326 misc:267 imb:18 pmb:40 smb:942 d:- ref:0 ;
in:1946 out:1946 type:P dur:2 cpbdur:2 q:27.56 tex:13743 mv:279 misc:274 imb:12 pmb:47 smb:941 d:- ref:0 ;
in:1947 out:1947 type:P dur:2 cpbdur:2 q:28.11 tex:15824 mv:278 misc:274 imb:11 pmb:48 smb:941 d:- ref:0 ;
in:1948 out:1948 type:P dur:2 cpbdur:2 q:28.39 tex:16011 mv:286 misc:287 imb:11 pmb:50 smb:939 d:- ref:0 ;
in:1949 out:1949 type:P dur:2 cpbdur:2 q:27.89 tex:11018 mv:268 misc:298 imb:9 pmb:58 smb:933 d:- ref:0 ;
in:1950 out:1950 type:P dur:2 cpbdur:2 q:25.97 tex:5198 mv:188 misc:286 imb:1 pmb:60 smb:939 d:- ref:0 ;
in:1951 out:1951 type:P dur:2 cpbdur:2 q:24.54 tex:5186 mv:204 misc:298 imb:0 pmb:62 smb:938 d:- ref:0 ;
in:1952 out:1952 type:P dur:2 cpbdur:2 q:23.21 tex:5317 mv:192 misc:315 imb:0 pmb:64 smb:936 d:- ref:0 ;
in:1953 out:1953 type:P dur:2 cpbdur:2 q:22.28 tex:3326 mv:174 misc:324 imb:0 pmb:58 smb:942 d:- ref:0 ;
in:1954 out:1954 type:P dur:2 cpbdur:2 q:22.44 tex:1586 mv:20 misc:218 imb:0 pmb:4 smb:996 d:- ref:0 ;
in:1955 out:1955 type:P dur:2 cpbdur:2 q:22.45 tex:1330 mv:20 misc:218 imb:0 pmb:4 smb:996 d:- ref:0 ;
in:1956 out:1956 type:P dur:2 cpbdur:2 q:21.77 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:1957 out:1957 type:P dur:2 cpbdur:2 q:21.49 tex:4826 mv:213 misc:345 imb:1 pmb:65 smb:934 d:- ref:0 ;
in:1958 out:1958 type:P dur:2 cpbdur:2 q:22.71 tex:1704 mv:42 misc:214 imb:0 pmb:4 smb:996 d:- ref:0 ;
in:1959 out:1959 type:P dur:2 cpbdur:2 q:22.66 tex:1613 mv:36 misc:215 imb:0 pmb:4 smb:996 d:- ref:0 ;
in:1960 out:1960 type:P dur:2 cpbdur:2 q:25.60 tex:7576 mv:191 misc:257 imb:4 pmb:45 smb:951 d:- ref:0 ;
in:1961 out:1961 type:P dur:2 cpbdur:2 q:27.22 tex:13732 mv:252 misc:272 imb:8 pmb:50 smb:942 d:- ref:0 ;
in:1962 out:1962 type:P dur:2 cpbdur:2 q:27.63 tex:11865 mv:237 misc:282 imb:6 pmb:53 smb:941 d:- ref:0 ;
in:1963 out:1963 type:P dur:2 cpbdur:2 q:27.59 tex:10851 mv:231 misc:278 imb:5 pmb:53 smb:942 d:- ref:0 ;
