#options: 640x400 fps=24/1 timebase=1/24 bitdepth=8 cabac=0 ref=1 deblock=0:0:0 analyse=0:0 me=dia subme=0 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=2 sliced_threads=1 slices=2 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=0 weightp=0 keyint=250 keyint_min=24 scenecut=0 intra_refresh=0 rc_lookahead=0 rc=cbr mbtree=0 bitrate=100 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 vbv_maxrate=100 vbv_bufsize=4000 nal_hrd=none ip_ratio=1.25 aq=0
in:0 out:0 type:I dur:2 cpbdur:2 q:43.89 tex:20516 mv:5624 misc:5748 imb:1000 pmb:0 smb:0 d:- ref:;
in:1288 out:1288 type:P dur:2 cpbdur:2 q:12.08 tex:285 mv:151 misc:388 imb:17 pmb:5 smb:978 d:- ref:0 ;
in:1289 out:1289 type:P dur:2 cpbdur:2 q:12.07 tex:285 mv:151 misc:388 imb:17 pmb:5 smb:978 d:- ref:0 ;
in:1290 out:1290 type:P dur:2 cpbdur:2 q:12.06 tex:285 mv:151 misc:388 imb:17 pmb:5 smb:978 d:- ref:0 ;
in:1291 out:1291 type:P dur:2 cpbdur:2 q:12.06 tex:285 mv:151 misc:388 imb:17 pmb:5 smb:978 d:- ref:0 ;
in:1292 out:1292 type:P dur:2 cpbdur:2 q:12.05 tex:285 mv:151 misc:388 imb:17 pmb:5 smb:978 d:- ref:0 ;
in:1293 out:1293 type:P dur:2 cpbdur:2 q:12.04 tex:285 mv:151 misc:388 imb:17 pmb:5 smb:978 d:- ref:0 ;
in:1294 out:1294 type:P dur:2 cpbdur:2 q:12.04 tex:285 mv:151 misc:388 imb:17 pmb:5 smb:978 d:- ref:0 ;
in:1295 out:1295 type:P dur:2 cpbdur:2 q:12.03 tex:285 mv:151 misc:388 imb:17 pmb:5 smb:978 d:- ref:0 ;
in:1296 out:1296 type:P dur:2 cpbdur:2 q:12.03 tex:285 mv:151 misc:388 imb:17 pmb:5 smb:978 d:- ref:0 ;
in:1297 out:1297 type:P dur:2 cpbdur:2 q:12.02 tex:285 mv:151 misc:388 imb:17 pmb:5 smb:978 d:- ref:0 ;
in:1298 out:1298 type:P dur:2 cpbdur:2 q:12.01 tex:285 mv:151 misc:388 imb:17 pmb:5 smb:978 d:- ref:0 ;
in:1299 out:1299 type:P dur:2 cpbdur:2 q:12.01 tex:285 mv:151 misc:388 imb:17 pmb:5 smb:978 d:- ref:0 ;
in:1300 out:1300 type:P dur:2 cpbdur:2 q:12.00 tex:285 mv:151 misc:388 imb:17 pmb:5 smb:978 d:- ref:0 ;
in:1301 out:1301 type:P dur:2 cpbdur:2 q:11.99 tex:285 mv:151 misc:388 imb:17 pmb:5 smb:978 d:- ref:0 ;
in:1302 out:1302 type:P dur:2 cpbdur:2 q:11.99 tex:285 mv:151 misc:388 imb:17 pmb:5 smb:978 d:- ref:0 ;
in:1303 out:1303 type:P dur:2 cpbdur:2 q:11.98 tex:285 mv:151 misc:388 imb:17 pmb:5 smb:978 d:- ref:0 ;
in:1304 out:1304 type:P dur:2 cpbdur:2 q:11.97 tex:285 mv:151 misc:388 imb:17 pmb:5 smb:978 d:- ref:0 ;
in:1305 out:1305 type:P dur:2 cpbdur:2 q:11.97 tex:285 mv:151 misc:388 imb:17 pmb:5 smb:978 d:- ref:0 ;
in:1306 out:1306 type:P dur:2 cpbdur:2 q:11.96 tex:285 mv:151 misc:388 imb:17 pmb:5 smb:978 d:- ref:0 ;
in:1307 out:1307 type:P dur:2 cpbdur:2 q:11.96 tex:285 mv:151 misc:388 imb:17 pmb:5 smb:978 d:- ref:0 ;
in:1308 out:1308 type:P dur:2 cpbdur:2 q:11.95 tex:285 mv:151 misc:388 imb:17 pmb:5 smb:978 d:- ref:0 ;
in:1309 out:1309 type:P dur:2 cpbdur:2 q:11.94 tex:285 mv:151 misc:388 imb:17 pmb:5 smb:978 d:- ref:0 ;
in:1310 out:1310 type:P dur:2 cpbdur:2 q:11.94 tex:285 mv:151 misc:388 imb:17 pmb:5 smb:978 d:- ref:0 ;
in:1311 out:1311 type:P dur:2 cpbdur:2 q:11.93 tex:285 mv:151 misc:388 imb:17 pmb:5 smb:978 d:- ref:0 ;
in:1312 out:1312 type:P dur:2 cpbdur:2 q:11.92 tex:285 mv:151 misc:388 imb:17 pmb:5 smb:978 d:- ref:0 ;
in:1313 out:1313 type:P dur:2 cpbdur:2 q:11.92 tex:285 mv:151 misc:388 imb:17 pmb:5 smb:978 d:- ref:0 ;
in:1314 out:1314 type:P dur:2 cpbdur:2 q:11.91 tex:371 mv:157 misc:408 imb:17 pmb:7 smb:976 d:- ref:0 ;
in:1315 out:1315 type:P dur:2 cpbdur:2 q:11.91 tex:285 mv:151 misc:388 imb:17 pmb:5 smb:978 d:- ref:0 ;
in:1316 out:1316 type:P dur:2 cpbdur:2 q:11.90 tex:285 mv:151 misc:388 imb:17 pmb:5 smb:978 d:- ref:0 ;
in:1317 out:1317 type:P dur:2 cpbdur:2 q:11.89 tex:285 mv:151 misc:388 imb:17 pmb:5 smb:978 d:- ref:0 ;
in:1318 out:1318 type:P dur:2 cpbdur:2 q:11.89 tex:285 mv:151 misc:388 imb:17 pmb:5 smb:978 d:- ref:0 ;
in:1319 out:1319 type:P dur:2 cpbdur:2 q:11.88 tex:285 mv:151 misc:388 imb:17 pmb:5 smb:978 d:- ref:0 ;
in:1320 out:1320 type:P dur:2 cpbdur:2 q:11.87 tex:285 mv:151 misc:388 imb:17 pmb:5 smb:978 d:- ref:0 ;
in:1321 out:1321 type:P dur:2 cpbdur:2 q:11.87 tex:285 mv:151 misc:388 imb:17 pmb:5 smb:978 d:- ref:0 ;
in:1322 out:1322 type:P dur:2 cpbdur:2 q:11.86 tex:285 mv:151 misc:388 imb:17 pmb:5 smb:978 d:- ref:0 ;
in:1323 out:1323 type:P dur:2 cpbdur:2 q:11.86 tex:285 mv:151 misc:388 imb:17 pmb:5 smb:978 d:- ref:0 ;
in:1324 out:1324 type:P dur:2 cpbdur:2 q:11.85 tex:285 mv:151 misc:388 imb:17 pmb:5 smb:978 d:- ref:0 ;
in:1325 out:1325 type:P dur:2 cpbdur:2 q:11.84 tex:285 mv:151 misc:388 imb:17 pmb:5 smb:978 d:- ref:0 ;
in:1326 out:1326 type:P dur:2 cpbdur:2 q:11.84 tex:285 mv:151 misc:388 imb:17 pmb:5 smb:978 d:- ref:0 ;
in:1327 out:1327 type:P dur:2 cpbdur:2 q:11.83 tex:285 mv:151 misc:388 imb:17 pmb:5 smb:978 d:- ref:0 ;
in:1328 out:1328 type:P dur:2 cpbdur:2 q:11.83 tex:285 mv:151 misc:388 imb:17 pmb:5 smb:978 d:- ref:0 ;
in:1329 out:1329 type:P dur:2 cpbdur:2 q:11.82 tex:285 mv:151 misc:388 imb:17 pmb:5 smb:978 d:- ref:0 ;
in:1330 out:1330 type:P dur:2 cpbdur:2 q:13.69 tex:10846 mv:81 misc:233 imb:4 pmb:11 smb:985 d:- ref:0 ;
in:1331 out:1331 type:P dur:2 cpbdur:2 q:12.89 tex:1041 mv:36 misc:227 imb:0 pmb:12 smb:988 d:- ref:0 ;
in:1332 out:1332 type:P dur:2 cpbdur:2 q:12.39 tex:1229 mv:190 misc:421 imb:17 pmb:18 smb:965 d:- ref:0 ;
in:1333 out:1333 type:P dur:2 cpbdur:2 q:12.11 tex:433 mv:169 misc:414 imb:17 pmb:11 smb:972 d:- ref:0 ;
in:1334 out:1334 type:P dur:2 cpbdur:2 q:11.96 tex:389 mv:163 misc:408 imb:17 pmb:9 smb:974 d:- ref:0 ;
in:1335 out:1335 type:P dur:2 cpbdur:2 q:11.88 tex:389 mv:163 misc:408 imb:17 pmb:9 smb:974 d:- ref:0 ;
in:1336 out:1336 type:P dur:2 cpbdur:2 q:11.84 tex:389 mv:163 misc:408 imb:17 pmb:9 smb:974 d:- ref:0 ;
in:1337 out:1337 type:P dur:2 cpbdur:2 q:11.81 tex:389 mv:163 misc:408 imb:17 pmb:9 smb:974 d:- ref:0 ;
in:1338 out:1338 type:P dur:2 cpbdur:2 q:11.80 tex:389 mv:163 misc:408 imb:17 pmb:9 smb:974 d:- ref:0 ;
in:1339 out:1339 type:P dur:2 cpbdur:2 q:11.79 tex:389 mv:163 misc:408 imb:17 pmb:9 smb:974 d:- ref:0 ;
in:1340 out:1340 type:P dur:2 cpbdur:2 q:11.78 tex:389 mv:163 misc:408 imb:17 pmb:9 smb:974 d:- ref:0 ;
in:1341 out:1341 type:P dur:2 cpbdur:2 q:11.77 tex:389 mv:163 misc:408 imb:17 pmb:9 smb:974 d:- ref:0 ;
in:1342 out:1342 type:P dur:2 cpbdur:2 q:11.76 tex:389 mv:163 misc:408 imb:17 pmb:9 smb:974 d:- ref:0 ;
in:1343 out:1343 type:P dur:2 cpbdur:2 q:11.76 tex:389 mv:163 misc:408 imb:17 pmb:9 smb:974 d:- ref:0 ;
in:1344 out:1344 type:P dur:2 cpbdur:2 q:11.75 tex:389 mv:163 misc:408 imb:17 pmb:9 smb:974 d:- ref:0 ;
in:1345 out:1345 type:P dur:2 cpbdur:2 q:11.75 tex:389 mv:163 misc:408 imb:17 pmb:9 smb:974 d:- ref:0 ;
in:1346 out:1346 type:P dur:2 cpbdur:2 q:11.74 tex:389 mv:163 misc:408 imb:17 pmb:9 smb:974 d:- ref:0 ;
in:1347 out:1347 type:P dur:2 cpbdur:2 q:11.73 tex:389 mv:163 misc:408 imb:17 pmb:9 smb:974 d:- ref:0 ;
in:1348 out:1348 type:P dur:2 cpbdur:2 q:11.73 tex:389 mv:163 misc:408 imb:17 pmb:9 smb:974 d:- ref:0 ;
in:1349 out:1349 type:P dur:2 cpbdur:2 q:11.72 tex:389 mv:163 misc:408 imb:17 pmb:9 smb:974 d:- ref:0 ;
in:1350 out:1350 type:P dur:2 cpbdur:2 q:11.72 tex:389 mv:163 misc:408 imb:17 pmb:9 smb:974 d:- ref:0 ;
in:1351 out:1351 type:P dur:2 cpbdur:2 q:11.71 tex:389 mv:163 misc:408 imb:17 pmb:9 smb:974 d:- ref:0 ;
in:1352 out:1352 type:P dur:2 cpbdur:2 q:11.70 tex:389 mv:163 misc:408 imb:17 pmb:9 smb:974 d:- ref:0 ;
in:1353 out:1353 type:P dur:2 cpbdur:2 q:11.70 tex:389 mv:163 misc:408 imb:17 pmb:9 smb:974 d:- ref:0 ;
in:1354 out:1354 type:P dur:2 cpbdur:2 q:11.69 tex:389 mv:163 misc:408 imb:17 pmb:9 smb:974 d:- ref:0 ;
in:1355 out:1355 type:P dur:2 cpbdur:2 q:11.69 tex:389 mv:163 misc:408 imb:17 pmb:9 smb:974 d:- ref:0 ;
in:1356 out:1356 type:P dur:2 cpbdur:2 q:11.68 tex:389 mv:163 misc:408 imb:17 pmb:9 smb:974 d:- ref:0 ;
in:1357 out:1357 type:P dur:2 cpbdur:2 q:11.67 tex:389 mv:163 misc:408 imb:17 pmb:9 smb:974 d:- ref:0 ;
in:1358 out:1358 type:P dur:2 cpbdur:2 q:11.67 tex:389 mv:163 misc:408 imb:17 pmb:9 smb:974 d:- ref:0 ;
in:1359 out:1359 type:P dur:2 cpbdur:2 q:11.66 tex:389 mv:163 misc:408 imb:17 pmb:9 smb:974 d:- ref:0 ;
in:1360 out:1360 type:P dur:2 cpbdur:2 q:11.66 tex:389 mv:163 misc:408 imb:17 pmb:9 smb:974 d:- ref:0 ;
in:1361 out:1361 type:P dur:2 cpbdur:2 q:11.65 tex:389 mv:163 misc:408 imb:17 pmb:9 smb:974 d:- ref:0 ;
in:1362 out:1362 type:P dur:2 cpbdur:2 q:11.65 tex:389 mv:163 misc:408 imb:17 pmb:9 smb:974 d:- ref:0 ;
in:1363 out:1363 type:P dur:2 cpbdur:2 q:11.64 tex:389 mv:163 misc:408 imb:17 pmb:9 smb:974 d:- ref:0 ;
in:1364 out:1364 type:P dur:2 cpbdur:2 q:11.63 tex:499 mv:169 misc:420 imb:17 pmb:11 smb:972 d:- ref:0 ;
in:1365 out:1365 type:P dur:2 cpbdur:2 q:11.63 tex:389 mv:163 misc:408 imb:17 pmb:9 smb:974 d:- ref:0 ;
in:1366 out:1366 type:P dur:2 cpbdur:2 q:11.62 tex:389 mv:163 misc:408 imb:17 pmb:9 smb:974 d:- ref:0 ;
in:1367 out:1367 type:P dur:2 cpbdur:2 q:11.62 tex:389 mv:163 misc:408 imb:17 pmb:9 smb:974 d:- ref:0 ;
in:1368 out:1368 type:P dur:2 cpbdur:2 q:11.61 tex:389 mv:163 misc:408 imb:17 pmb:9 smb:974 d:- ref:0 ;
in:1369 out:1369 type:P dur:2 cpbdur:2 q:11.61 tex:389 mv:163 misc:408 imb:17 pmb:9 smb:974 d:- ref:0 ;
in:1370 out:1370 type:P dur:2 cpbdur:2 q:13.10 tex:3231 mv:18 misc:247 imb:0 pmb:6 smb:994 d:- ref:0 ;
in:1371 out:1371 type:P dur:2 cpbdur:2 q:14.71 tex:14293 mv:229 misc:342 imb:17 pmb:15 smb:968 d:- ref:0 ;
in:1372 out:1372 type:P dur:2 cpbdur:2 q:14.77 tex:10858 mv:699 misc:419 imb:84 pmb:19 smb:897 d:- ref:0 ;
in:1373 out:1373 type:P dur:2 cpbdur:2 q:13.56 tex:550 mv:62 misc:316 imb:2 pmb:16 smb:982 d:- ref:0 ;
in:1374 out:1374 type:P dur:2 cpbdur:2 q:12.81 tex:2228 mv:567 misc:397 imb:71 pmb:23 smb:906 d:- ref:0 ;
in:1375 out:1375 type:P dur:2 cpbdur:2 q:12.27 tex:1221 mv:211 misc:448 imb:17 pmb:25 smb:958 d:- ref:0 ;
in:1376 out:1376 type:P dur:2 cpbdur:2 q:11.96 tex:389 mv:163 misc:408 imb:17 pmb:9 smb:974 d:- ref:0 ;
in:1377 out:1377 type:P dur:2 cpbdur:2 q:11.79 tex:475 mv:169 misc:420 imb:17 pmb:11 smb:972 d:- ref:0 ;
in:1378 out:1378 type:P dur:2 cpbdur:2 q:11.70 tex:389 mv:163 misc:408 imb:17 pmb:9 smb:974 d:- ref:0 ;
in:1379 out:1379 type:P dur:2 cpbdur:2 q:11.65 tex:389 mv:163 misc:408 imb:17 pmb:9 smb:974 d:- ref:0 ;
in:1380 out:1380 type:P dur:2 cpbdur:2 q:11.62 tex:745 mv:181 misc:450 imb:17 pmb:13 smb:970 d:- ref:0 ;
in:1381 out:1381 type:P dur:2 cpbdur:2 q:11.60 tex:583 mv:178 misc:439 imb:17 pmb:12 smb:971 d:- ref:0 ;
in:1382 out:1382 type:P dur:2 cpbdur:2 q:11.59 tex:566 mv:178 misc:432 imb:17 pmb:12 smb:971 d:- ref:0 ;
in:1383 out:1383 type:P dur:2 cpbdur:2 q:11.58 tex:583 mv:178 misc:439 imb:17 pmb:12 smb:971 d:- ref:0 ;
in:1384 out:1384  pmb:19 smb:980 d:- ref:0 ;
in:1382 out:1382 type:P dur:2 cpbdur:2 q:11.64 tex:367 mv:63 misc:362 imb:1 pmb:19 smb:980 d:- ref:0 ;
in:1383 out:1383 type:P dur:2 cpbdur:2 q:11.62 tex:367 mv:63 misc:362 imb:1 pmb:19 smb:980 d:- ref:0 ;
in:1384 out:1384 type:P dur:2 cpbdur:2 q:11.61 tex:367 mv:63 misc:362 imb:1 pmb:19 smb:980 d:- ref:0 ;
in:1385 out:1385 type:P dur:2 cpbdur:2 q:11.60 tex:367 mv:63 misc:362 imb:1 pmb:19 smb:980 d:- ref:0 ;
in:1386 out:1386 type:P dur:2 cpbdur:2 q:11.59 tex:367 mv:63 misc:362 imb:1 pmb:19 smb:980 d:- ref:0 ;
in:1387 out:1387 type:P dur:2 cpbdur:2 q:11.59 tex:367 mv:63 misc:362 imb:1 pmb:19 smb:980 d:- ref:0 ;
in:1388 out:1388 type:P dur:2 cpbdur:2 q:11.58 tex:367 mv:63 misc:362 imb:1 pmb:19 smb:980 d:- ref:0 ;
in:1389 out:1389 type:P dur:2 cpbdur:2 q:11.57 tex:367 mv:63 misc:362 imb:1 pmb:19 smb:980 d:- ref:0 ;
in:1390 out:1390 type:P dur:2 cpbdur:2 q:11.57 tex:367 mv:63 misc:362 imb:1 pmb:19 smb:980 d:- ref:0 ;
in:1391 out:1391 type:P dur:2 cpbdur:2 q:11.56 tex:367 mv:63 misc:362 imb:1 pmb:19 smb:980 d:- ref:0 ;
in:1392 out:1392 type:P dur:2 cpbdur:2 q:11.56 tex:367 mv:63 misc:362 imb:1 pmb:19 smb:980 d:- ref:0 ;
in:1393 out:1393 type:P dur:2 cpbdur:2 q:11.55 tex:367 mv:63 misc:362 imb:1 pmb:19 smb:980 d:- ref:0 ;
in:1394 out:1394 type:P dur:2 cpbdur:2 q:11.54 tex:367 mv:63 misc:362 imb:1 pmb:19 smb:980 d:- ref:0 ;
in:1395 out:1395 type:P dur:2 cpbdur:2 q:11.54 tex:367 mv:63 misc:362 imb:1 pmb:19 smb:980 d:- ref:0 ;
in:1396 out:1396 type:P dur:2 cpbdur:2 q:11.53 tex:367 mv:63 misc:362 imb:1 pmb:19 smb:980 d:- ref:0 ;
in:1397 out:1397 type:P dur:2 cpbdur:2 q:11.53 tex:367 mv:63 misc:362 imb:1 pmb:19 smb:980 d:- ref:0 ;
in:1398 out:1398 type:P dur:2 cpbdur:2 q:11.52 tex:367 mv:63 misc:362 imb:1 pmb:19 smb:980 d:- ref:0 ;
in:1399 out:1399 type:P dur:2 cpbdur:2 q:11.51 tex:367 mv:63 misc:362 imb:1 pmb:19 smb:980 d:- ref:0 ;
in:1400 out:1400 type:P dur:2 cpbdur:2 q:11.51 tex:367 mv:63 misc:362 imb:1 pmb:19 smb:980 d:- ref:0 ;
in:1401 out:1401 type:P dur:2 cpbdur:2 q:11.50 tex:367 mv:63 misc:362 imb:1 pmb:19 smb:980 d:- ref:0 ;
in:1402 out:1402 type:P dur:2 cpbdur:2 q:11.50 tex:9423 mv:510 misc:635 imb:4 pmb:160 smb:836 d:- ref:0 ;
in:1403 out:1403 type:P dur:2 cpbdur:2 q:11.51 tex:1051 mv:162 misc:475 imb:1 pmb:52 smb:947 d:- ref:0 ;
in:1404 out:1404 type:P dur:2 cpbdur:2 q:11.50 tex:274 mv:48 misc:334 imb:1 pmb:14 smb:985 d:- ref:0 ;
in:1405 out:1405 type:P dur:2 cpbdur:2 q:11.50 tex:1365 mv:210 misc:505 imb:1 pmb:68 smb:931 d:- ref:0 ;
in:1406 out:1406 type:P dur:2 cpbdur:2 q:11.49 tex:1290 mv:204 misc:514 imb:1 pmb:66 smb:933 d:- ref:0 ;
in:1407 out:1407 type:P dur:2 cpbdur:2 q:11.49 tex:1284 mv:204 misc:512 imb:1 pmb:66 smb:933 d:- ref:0 ;
in:1408 out:1408 type:P dur:2 cpbdur:2 q:11.49 tex:1284 mv:204 misc:512 imb:1 pmb:66 smb:933 d:- ref:0 ;
in:1409 out:1409 type:P dur:2 cpbdur:2 q:11.48 tex:1284 mv:204 misc:512 imb:1 pmb:66 smb:933 d:- ref:0 ;
in:1410 out:1410 type:P dur:2 cpbdur:2 q:11.48 tex:1284 mv:204 misc:512 imb:1 pmb:66 smb:933 d:- ref:0 ;
in:1411 out:1411 type:P dur:2 cpbdur:2 q:11.47 tex:1284 mv:204 misc:512 imb:1 pmb:66 smb:933 d:- ref:0 ;
in:1412 out:1412 type:P dur:2 cpbdur:2 q:11.47 tex:1284 mv:204 misc:512 imb:1 pmb:66 smb:933 d:- ref:0 ;
in:1413 out:1413 type:P dur:2 cpbdur:2 q:11.47 tex:1284 mv:204 misc:512 imb:1 pmb:66 smb:933 d:- ref:0 ;
in:1414 out:1414 type:P dur:2 cpbdur:2 q:11.46 tex:1284 mv:204 misc:512 imb:1 pmb:66 smb:933 d:- ref:0 ;
in:1415 out:1415 type:P dur:2 cpbdur:2 q:11.46 tex:1284 mv:204 misc:512 imb:1 pmb:66 smb:933 d:- ref:0 ;
in:1416 out:1416 type:P dur:2 cpbdur:2 q:11.46 tex:1284 mv:204 misc:512 imb:1 pmb:66 smb:933 d:- ref:0 ;
6 out:1416 type:P dur:2 cpbdur:2 q:0.14 tex:2092 mv:135 misc:341 imb:0 pmb:45 smb:955 d:- ref:0 ;
