#options: 1280x800 fps=25/1 timebase=1/25 bitdepth=8 cabac=0 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=2 sliced_threads=1 slices=2 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=0 weightp=0 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=0 rc=cbr mbtree=0 bitrate=500 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 vbv_maxrate=500 vbv_bufsize=4000 nal_hrd=none ip_ratio=1.25 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:37.75 tex:19850 mv:19469 misc:5817 imb:4000 pmb:0 smb:0 d:- ref:;
in:1778 out:1778 type:P dur:2 cpbdur:2 q:10.90 tex:1122 mv:251 misc:699 imb:1 pmb:81 smb:3918 d:- ref:0 ;
in:1779 out:1779 type:P dur:2 cpbdur:2 q:8.85 tex:12266 mv:706 misc:1124 imb:4 pmb:222 smb:3774 d:- ref:0 ;
in:1780 out:1780 type:P dur:2 cpbdur:2 q:9.26 tex:20824 mv:1413 misc:1195 imb:59 pmb:273 smb:3668 d:- ref:0 ;
in:1781 out:1781 type:P dur:2 cpbdur:2 q:9.81 tex:1615 mv:254 misc:747 imb:1 pmb:82 smb:3917 d:- ref:0 ;
in:1782 out:1782 type:P dur:2 cpbdur:2 q:10.72 tex:62996 mv:1500 misc:1144 imb:57 pmb:288 smb:3655 d:- ref:0 ;
in:1783 out:1783 type:P dur:2 cpbdur:2 q:12.19 tex:84761 mv:2009 misc:870 imb:116 pmb:181 smb:3703 d:- ref:0 ;
in:1784 out:1784 type:P dur:2 cpbdur:2 q:16.19 tex:59175 mv:2336 misc:649 imb:152 pmb:144 smb:3704 d:- ref:0 ;
in:1785 out:1785 type:P dur:2 cpbdur:2 q:20.19 tex:35555 mv:3246 misc:759 imb:254 pmb:140 smb:3606 d:- ref:0 ;
in:1786 out:1786 type:P dur:2 cpbdur:2 q:19.69 tex:22936 mv:1951 misc:657 imb:131 pmb:145 smb:3724 d:- ref:0 ;
in:1787 out:1787 type:P dur:2 cpbdur:2 q:18.51 tex:4602 mv:601 misc:589 imb:27 pmb:93 smb:3880 d:- ref:0 ;
in:1788 out:1788 type:P dur:2 cpbdur:2 q:17.71 tex:2789 mv:293 misc:526 imb:3 pmb:73 smb:3924 d:- ref:0 ;
in:1789 out:1789 type:P dur:2 cpbdur:2 q:17.22 tex:1971 mv:313 misc:508 imb:13 pmb:49 smb:3938 d:- ref:0 ;
in:1790 out:1790 type:P dur:2 cpbdur:2 q:17.01 tex:3484 mv:221 misc:487 imb:5 pmb:47 smb:3948 d:- ref:0 ;
in:1791 out:1791 type:P dur:2 cpbdur:2 q:16.88 tex:1845 mv:96 misc:395 imb:1 pmb:24 smb:3975 d:- ref:0 ;
in:1792 out:1792 type:P dur:2 cpbdur:2 q:16.75 tex:1202 mv:233 misc:413 imb:1 pmb:71 smb:3928 d:- ref:0 ;
in:1793 out:1793 type:P dur:2 cpbdur:2 q:16.76 tex:1648 mv:70 misc:354 imb:0 pmb:22 smb:3978 d:- ref:0 ;
in:1794 out:1794 type:P dur:2 cpbdur:2 q:16.71 tex:1160 mv:61 misc:331 imb:0 pmb:15 smb:3985 d:- ref:0 ;
in:1795 out:1795 type:P dur:2 cpbdur:2 q:16.65 tex:803 mv:68 misc:353 imb:0 pmb:22 smb:3978 d:- ref:0 ;
in:1796 out:1796 type:P dur:2 cpbdur:2 q:16.61 tex:548 mv:50 misc:314 imb:0 pmb:16 smb:3984 d:- ref:0 ;
in:1797 out:1797 type:P dur:2 cpbdur:2 q:11.88 tex:12290 mv:1207 misc:911 imb:72 pmb:153 smb:3775 d:- ref:0 ;
in:1798 out:1798 type:P dur:2 cpbdur:2 q:10.10 tex:19190 mv:988 misc:1206 imb:16 pmb:266 smb:3718 d:- ref:0 ;
in:1799 out:1799 type:P dur:2 cpbdur:2 q:9.96 tex:14749 mv:1006 misc:1109 imb:22 pmb:244 smb:3734 d:- ref:0 ;
in:1800 out:1800 type:P dur:2 cpbdur:2 q:9.15 tex:19554 mv:1141 misc:1329 imb:13 pmb:329 smb:3658 d:- ref:0 ;
in:1801 out:1801 type:P dur:2 cpbdur:2 q:10.10 tex:8983 mv:520 misc:753 imb:12 pmb:122 smb:3866 d:- ref:0 ;
in:1802 out:1802 type:P dur:2 cpbdur:2 q:8.58 tex:17367 mv:1064 misc:1337 imb:15 pmb:300 smb:3685 d:- ref:0 ;
in:1803 out:1803 type:P dur:2 cpbdur:2 q:8.94 tex:10402 mv:545 misc:973 imb:6 pmb:159 smb:3835 d:- ref:0 ;
in:1804 out:1804 type:P dur:2 cpbdur:2 q:8.63 tex:20087 mv:1294 misc:1475 imb:4 pmb:408 smb:3588 d:- ref:0 ;
in:1805 out:1805 type:P dur:2 cpbdur:2 q:8.91 tex:4239 mv:553 misc:1032 imb:2 pmb:167 smb:3831 d:- ref:0 ;
in:1806 out:1806 type:P dur:2 cpbdur:2 q:7.74 tex:20091 mv:1347 misc:1554 imb:25 pmb:359 smb:3616 d:- ref:0 ;
in:1807 out:1807 type:P dur:2 cpbdur:2 q:8.55 tex:5002 mv:434 misc:1012 imb:3 pmb:128 smb:3869 d:- ref:0 ;
in:1808 out:1808 type:P dur:2 cpbdur:2 q:8.04 tex:22142 mv:1311 misc:1555 imb:3 pmb:421 smb:3576 d:- ref:0 ;
in:1809 out:1809 type:P dur:2 cpbdur:2 q:9.48 tex:1743 mv:284 misc:741 imb:1 pmb:88 smb:3911 d:- ref:0 ;
in:1810 out:1810 type:P dur:2 cpbdur:2 q:7.66 tex:16931 mv:1063 misc:1422 imb:2 pmb:343 smb:3655 d:- ref:0 ;
in:1811 out:1811 type:P dur:2 cpbdur:2 q:8.44 tex:19907 mv:1026 misc:1411 imb:2 pmb:334 smb:3664 d:- ref:0 ;
in:1812 out:1812 type:P dur:2 cpbdur:2 q:8.63 tex:2399 mv:408 misc:929 imb:1 pmb:132 smb:3867 d:- ref:0 ;
in:1813 out:1813 type:P dur:2 cpbdur:2 q:7.23 tex:19451 mv:1743 misc:1606 imb:58 pmb:425 smb:3517 d:- ref:0 ;
in:1814 out:1814 type:P dur:2 cpbdur:2 q:8.04 tex:6826 mv:752 misc:1310 imb:1 pmb:242 smb:3757 d:- ref:0 ;
in:1815 out:1815 type:P dur:2 cpbdur:2 q:7.14 tex:20745 mv:1573 misc:1634 imb:19 pmb:457 smb:3524 d:- ref:0 ;
in:1816 out:1816 type:P dur:2 cpbdur:2 q:8.49 tex:2821 mv:834 misc:1041 imb:41 pmb:142 smb:3817 d:- ref:0 ;
in:1817 out:1817 type:P dur:2 cpbdur:2 q:6.63 tex:14919 mv:1157 misc:1564 imb:2 pmb:379 smb:3619 d:- ref:0 ;
in:1818 out:1818 type:P dur:2 cpbdur:2 q:7.37 tex:19044 mv:1134 misc:1358 imb:2 pmb:370 smb:3628 d:- ref:0 ;
in:1819 out:1819 type:P dur:2 cpbdur:2 q:7.12 tex:7924 mv:879 misc:1349 imb:4 pmb:277 smb:3719 d:- ref:0 ;
in:1820 out:1820 type:P dur:2 cpbdur:2 q:6.96 tex:20405 mv:1200 misc:1331 imb:9 pmb:366 smb:3625 d:- ref:0 ;
in:1821 out:1821 type:P dur:2 cpbdur:2 q:7.81 tex:3672 mv:536 misc:1000 imb:1 pmb:176 smb:3823 d:- ref:0 ;
in:1822 out:1822 type:P dur:2 cpbdur:2 q:7.98 tex:24351 mv:893 misc:1212 imb:8 pmb:259 smb:3733 d:- ref:0 ;
in:1823 out:1823 type:P dur:2 cpbdur:2 q:9.80 tex:2111 mv:282 misc:703 imb:0 pmb:94 smb:3906 d:- ref:0 ;
in:1824 out:1824 type:P dur:2 cpbdur:2 q:6.69 tex:9338 mv:882 misc:1348 imb:1 pmb:290 smb:3709 d:- ref:0 ;
in:1825 out:1825 type:P dur:2 cpbdur:2 q:6.62 tex:22152 mv:1534 misc:1434 imb:43 pmb:360 smb:3597 d:- ref:0 ;
in:1826 out:1826 type:P dur:2 cpbdur:2 q:8.38 tex:2746 mv:455 misc:879 imb:1 pmb:149 smb:3850 d:- ref:0 ;
in:1827 out:1827 type:P dur:2 cpbdur:2 q:6.27 tex:6630 mv:681 misc:1145 imb:1 pmb:223 smb:3776 d:- ref:0 ;
in:1828 out:1828 type:P dur:2 cpbdur:2 q:6.67 tex:22363 mv:1560 misc:1349 imb:52 pmb:314 smb:3634 d:- ref:0 ;
in:1829 out:1829 type:P dur:2 cpbdur:2 q:8.20 tex:2414 mv:401 misc:801 imb:0 pmb:133 smb:3867 d:- ref:0 ;
in:1830 out:1830 type:P dur:2 cpbdur:2 q:6.14 tex:6735 mv:782 misc:1363 imb:0 pmb:260 smb:3740 d:- ref:0 ;
in:1831 out:1831 type:P dur:2 cpbdur:2 q:5.94 tex:28141 mv:1128 misc:1435 imb:1 pmb:374 smb:3625 d:- ref:0 ;
in:1832 out:1832 type:P dur:2 cpbdur:2 q:8.19 tex:2489 mv:397 misc:786 imb:1 pmb:129 smb:3870 d:- ref:0 ;
in:1833 out:1833 type:P dur:2 cpbdur:2 q:6.22 tex:5315 mv:648 misc:1181 imb:0 pmb:216 smb:3784 d:- ref:0 ;
in:1834 out:1834 type:P dur:2 cpbdur:2 q:6.23 tex:21950 mv:1026 misc:1384 imb:0 pmb:340 smb:3660 d:- ref:0 ;
in:1835 out:1835 type:P dur:2 cpbdur:2 q:7.24 tex:4132 mv:537 misc:1043 imb:0 pmb:175 smb:3825 d:- ref:0 ;
in:1836 out:1836 type:P dur:2 cpbdur:2 q:5.87 tex:22457 mv:993 misc:1326 imb:3 pmb:311 smb:3686 d:- ref:0 ;
in:1837 out:1837 type:P dur:2 cpbdur:2 q:7.98 tex:5850 mv:513 misc:893 imb:5 pmb:151 smb:3844 d:- ref:0 ;
in:1838 out:1838 type:P dur:2 cpbdur:2 q:5.92 tex:8037 mv:638 misc:1165 imb:0 pmb:202 smb:3798 d:- ref:0 ;
in:1839 out:1839 type:P dur:2 cpbdur:2 q:5.71 tex:22036 mv:884 misc:1296 imb:0 pmb:284 smb:3716 d:- ref:0 ;
in:1840 out:1840 type:P dur:2 cpbdur:2 q:6.42 tex:4294 mv:623 misc:1171 imb:1 pmb:197 smb:3802 d:- ref:0 ;
in:1841 out:1841 type:P dur:2 cpbdur:2 q:5.01 tex:19559 mv:1435 misc:1430 imb:48 pmb:317 smb:3635 d:- ref:0 ;
in:1842 out:1842 type:P dur:2 cpbdur:2 q:5.29 tex:9257 mv:1091 misc:1268 imb:49 pmb:197 smb:3754 d:- ref:0 ;
in:1843 out:1843 type:P dur:2 cpbdur:2 q:5.30 tex:26456 mv:1107 misc:1365 imb:4 pmb:359 smb:3637 d:- ref:0 ;
in:1844 out:1844 type:P dur:2 cpbdur:2 q:7.03 tex:2995 mv:510 misc:1071 imb:0 pmb:170 smb:3830 d:- ref:0 ;
in:1845 out:1845 type:P dur:2 cpbdur:2 q:4.96 tex:5337 mv:492 misc:1075 imb:0 pmb:164 smb:3836 d:- ref:0 ;
in:1846 out:1846 type:P dur:2 cpbdur:2 q:5.29 tex:22396 mv:971 misc:1369 imb:0 pmb:323 smb:3677 d:- ref:0 ;
in:1847 out:1847 type:P dur:2 cpbdur:2 q:6.71 tex:4051 mv:530 misc:1059 imb:0 pmb:176 smb:3824 d:- ref:0 ;
in:1848 out:1848 type:P dur:2 cpbdur:2 q:4.61 tex:14162 mv:735 misc:1239 imb:0 pmb:245 smb:3755 d:- ref:0 ;
in:1849 out:1849 type:P dur:2 cpbdur:2 q:4.72 tex:20932 mv:906 misc:1338 imb:0 pmb:302 smb:3698 d:- ref:0 ;
in:1850 out:1850 type:P dur:2 cpbdur:2 q:5.28 tex:3834 mv:405 misc:937 imb:0 pmb:135 smb:3865 d:- ref:0 ;
in:1851 out:1851 type:P dur:2 cpbdur:2 q:4.16 tex:21478 mv:929 misc:1393 imb:0 pmb:309 smb:3691 d:- ref:0 ;
in:1852 out:1852 type:I dur:2 cpbdur:2 q:8.45 tex:846728 mv:61952 misc:440 imb:4000 pmb:0 smb:0 d:- ref:;
in:1853 out:1853 type:P dur:2 cpbdur:2 q:7.67 tex:7969 mv:749 misc:1258 imb:5 pmb:217 smb:3778 d:- ref:0 ;
in:1854 out:1854 type:P dur:2 cpbdur:2 q:11.67 tex:275 mv:35 misc:346 imb:0 pmb:11 smb:3989 d:- ref:0 ;
in:1855 out:1855 type:P dur:2 cpbdur:2 q:15.67 tex:0 mv:0 misc:208 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:1856 out:1856 type:P dur:2 cpbdur:2 q:19.08 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:1857 out:1857 type:P dur:2 cpbdur:2 q:17.89 tex:0 mv:0 misc:208 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:1858 out:1858 type:P dur:2 cpbdur:2 q:17.09 tex:0 mv:0 misc:208 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:1859 out:1859 type:P dur:2 cpbdur:2 q:16.61 tex:0 mv:0 misc:208 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:1860 out:1860 type:P dur:2 cpbdur:2 q:16.40 tex:448 mv:6 misc:234 imb:0 pmb:2 smb:3998 d:- ref:0 ;
in:1861 out:1861 type:P dur:2 cpbdur:2 q:16.22 tex:0 mv:0 misc:208 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:1862 out:1862 type:P dur:2 cpbdur:2 q:16.12 tex:0 mv:0 misc:208 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:1863 out:1863 type:P dur:2 cpbdur:2 q:16.06 tex:0 mv:0 misc:208 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:1864 out:1864 type:P dur:2 cpbdur:2 q:16.02 tex:0 mv:0 misc:208 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:1865 out:1865 type:P dur:2 cpbdur:2 q:16.00 tex:0 mv:0 misc:208 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:1866 out:1866 type:P dur:2 cpbdur:2 q:15.98 tex:0 mv:0 misc:208 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:1867 out:1867 type:P dur:2 cpbdur:2 q:15.97 tex:0 mv:0 misc:208 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:1868 out:1868 type:P dur:2 cpbdur:2 q:15.96 tex:273 mv:9 misc:246 imb:0 pmb:3 smb:3997 d:- ref:0 ;
in:1869 out:1869 type:P dur:2 cpbdur:2 q:15.94 tex:0 mv:0 misc:208 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:1870 out:1870 type:P dur:2 cpbdur:2 q:15.93 tex:0 mv:0 misc:208 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:1871 out:1871 type:P dur:2 cpbdur:2 q:15.92 tex:0 mv:0 misc:208 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:1872 out:1872 type:P dur:2 cpbdur:2 q:15.99 tex:478 mv:6 misc:236 imb:0 pmb:2 smb:3998 d:- ref:0 ;
in:1873 out:1873 type:P dur:2 cpbdur:2 q:15.93 tex:0 mv:0 misc:208 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:1874 out:1874 type:P dur:2 cpbdur:2 q:15.90 tex:0 mv:0 misc:208 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:1875 out:1875 type:P dur:2 cpbdur:2 q:15.88 tex:0 mv:0 misc:208 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:1876 out:1876 type:P dur:2 cpbdur:2 q:15.96 tex:692 mv:28 misc:240 imb:0 pmb:4 smb:3996 d:- ref:0 ;
in:1877 out:1877 type:P dur:2 cpbdur:2 q:15.90 tex:0 mv:0 misc:208 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:1878 out:1878 type:P dur:2 cpbdur:2 q:15.86 tex:0 mv:0 misc:208 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:1879 out:1879 type:P dur:2 cpbdur:2 q:15.84 tex:0 mv:0 misc:208 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:1880 out:1880 type:P dur:2 cpbdur:2 q:15.82 tex:0 mv:0 misc:208 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:1881 out:1881 type:P dur:2 cpbdur:2 q:15.80 tex:0 mv:0 misc:208 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:1882 out:1882 type:P dur:2 cpbdur:2 q:15.90 tex:602 mv:10 misc:236 imb:0 pmb:2 smb:3998 d:- ref:0 ;
in:1883 out:1883 type:P dur:2 cpbdur:2 q:15.83 tex:0 mv:0 misc:208 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:1884 out:1884 type:P dur:2 cpbdur:2 q:15.79 tex:0 mv:0 misc:208 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:1885 out:1885 type:P dur:2 cpbdur:2 q:15.84 tex:561 mv:15 misc:232 imb:1 pmb:1 smb:3998 d:- ref:0 ;
in:1886 out:1886 type:P dur:2 cpbdur:2 q:15.79 tex:0 mv:0 misc:208 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:1887 out:1887 type:P dur:2 cpbdur:2 q:15.75 tex:0 mv:0 misc:208 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:1888 out:1888 type:P dur:2 cpbdur:2 q:15.73 tex:0 mv:0 misc:208 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:1889 out:1889 type:P dur:2 cpbdur:2 q:15.79 tex:731 mv:25 misc:236 imb:1 pmb:1 smb:3998 d:- ref:0 ;
in:1890 out:1890 type:P dur:2 cpbdur:2 q:15.74 tex:0 mv:0 misc:208 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:1891 out:1891 type:P dur:2 cpbdur:2 q:15.70 tex:0 mv:0 misc:208 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:1892 out:1892 type:P dur:2 cpbdur:2 q:15.68 tex:0 mv:0 misc:208 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:1893 out:1893 type:P dur:2 cpbdur:2 q:15.67 tex:315 mv:25 misc:236 imb:1 pmb:1 smb:3998 d:- ref:0 ;
in:1894 out:1894 type:P dur:2 cpbdur:2 q:15.65 tex:0 mv:0 misc:208 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:1895 out:1895 type:P dur:2 cpbdur:2 q:15.64 tex:0 mv:0 misc:208 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:1896 out:1896 type:P dur:2 cpbdur:2 q:15.63 tex:0 mv:0 misc:208 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:1897 out:1897 type:P dur:2 cpbdur:2 q:15.61 tex:27 mv:21 misc:232 imb:1 pmb:1 smb:3998 d:- ref:0 ;
in:1898 out:1898 type:P dur:2 cpbdur:2 q:9.74 tex:1481 mv:108 misc:467 imb:0 pmb:32 smb:3968 d:- ref:0 ;
in:1899 out:1899 type:P dur:2 cpbdur:2 q:7.55 tex:5891 mv:391 misc:934 imb:0 pmb:127 smb:3873 d:- ref:0 ;
in:1900 out:1900 type:P dur:2 cpbdur:2 q:7.15 tex:23975 mv:1642 misc:1391 imb:48 pmb:378 smb:3574 d:- ref:0 ;
in:1901 out:1901 type:P dur:2 cpbdur:2 q:8.88 tex:658 mv:66 misc:396 imb:0 pmb:22 smb:3978 d:- ref:0 ;
in:1902 out:1902 type:P dur:2 cpbdur:2 q:6.80 tex:8168 mv:596 misc:1124 imb:0 pmb:196 smb:3804 d:- ref:0 ;
in:1903 out:1903 type:P dur:2 cpbdur:2 q:6.93 tex:29321 mv:1300 misc:1299 imb:11 pmb:392 smb:3597 d:- ref:0 ;
in:1904 out:1904 type:P dur:2 cpbdur:2 q:8.88 tex:1529 mv:711 misc:560 imb:60 pmb:37 smb:3903 d:- ref:0 ;
in:1905 out:1905 type:P dur:2 cpbdur:2 q:6.83 tex:5803 mv:414 misc:1015 imb:0 pmb:138 smb:3862 d:- ref:0 ;
in:1906 out:1906 type:P dur:2 cpbdur:2 q:6.33 tex:28846 mv:1097 misc:1321 imb:5 pmb:345 smb:3650 d:- ref:0 ;
in:1907 out:1907 type:P dur:2 cpbdur:2 q:8.88 tex:845 mv:111 misc:492 imb:0 pmb:37 smb:3963 d:- ref:0 ;
in:1908 out:1908 type:P dur:2 cpbdur:2 q:6.88 tex:2141 mv:269 misc:814 imb:3 pmb:83 smb:3914 d:- ref:0 ;
in:1909 out:1909 type:P dur:2 cpbdur:2 q:6.49 tex:27341 mv:1096 misc:1235 imb:2 pmb:356 smb:3642 d:- ref:0 ;
in:1910 out:1910 type:P dur:2 cpbdur:2 q:8.88 tex:1224 mv:78 misc:418 imb:0 pmb:26 smb:3974 d:- ref:0 ;
in:1911 out:1911 type:P dur:2 cpbdur:2 q:6.72 tex:2448 mv:748 misc:836 imb:50 pmb:82 smb:3868 d:- ref:0 ;
in:1912 out:1912 type:P dur:2 cpbdur:2 q:5.50 tex:25105 mv:961 misc:1326 imb:2 pmb:313 smb:3685 d:- ref:0 ;
in:1913 out:1913 type:P dur:2 cpbdur:2 q:8.47 tex:509 mv:78 misc:445 imb:0 pmb:26 smb:3974 d:- ref:0 ;
in:1914 out:1914 type:P dur:2 cpbdur:2 q:6.47 tex:2572 mv:315 misc:873 imb:0 pmb:105 smb:3895 d:- ref:0 ;
in:1915 out:1915 type:P dur:2 cpbdur:2 q:5.24 tex:18684 mv:814 misc:1358 imb:1 pmb:266 smb:3733 d:- ref:0 ;
in:1916 out:1916 type:P dur:2 cpbdur:2 q:5.71 tex:28764 mv:902 misc:1198 imb:0 pmb:300 smb:3700 d:- ref:0 ;
in:1917 out:1917 type:P dur:2 cpbdur:2 q:6.53 tex:1900 mv:246 misc:774 imb:0 pmb:82 smb:3918 d:- ref:0 ;
in:1918 out:1918 type:P dur:2 cpbdur:2 q:5.33 tex:13689 mv:1505 misc:1086 imb:105 pmb:187 smb:3708 d:- ref:0 ;
in:1919 out:1919 type:P dur:2 cpbdur:2 q:5.60 tex:21061 mv:711 misc:1100 imb:0 pmb:237 smb:3763 d:- ref:0 ;
in:1920 out:1920 type:P dur:2 cpbdur:2 q:6.34 tex:2431 mv:343 misc:874 imb:3 pmb:103 smb:3894 d:- ref:0 ;
in:1921 out:1921 type:P dur:2 cpbdur:2 q:4.44 tex:17893 mv:789 misc:1374 imb:2 pmb:255 smb:3743 d:- ref:0 ;
in:1922 out:1922 type:P dur:2 cpbdur:2 q:4.78 tex:20607 mv:801 misc:1296 imb:0 pmb:267 smb:3733 d:- ref:0 ;
in:1923 out:1923 type:P dur:2 cpbdur:2 q:5.67 tex:2422 mv:264 misc:794 imb:0 pmb:88 smb:3912 d:- ref:0 ;
in:1924 out:1924 type:P dur:2 cpbdur:2 q:4.66 tex:17133 mv:644 misc:1103 imb:1 pmb:210 smb:3789 d:- ref:0 ;
in:1925 out:1925 type:P dur:2 cpbdur:2 q:4.42 tex:20401 mv:1004 misc:1267 imb:8 pmb:314 smb:3678 d:- ref:0 ;
in:1926 out:1926 type:P dur:2 cpbdur:2 q:5.34 tex:1805 mv:246 misc:757 imb:0 pmb:82 smb:3918 d:- ref:0 ;
in:1927 out:1927 type:P dur:2 cpbdur:2 q:4.59 tex:17599 mv:850 misc:1087 imb:4 pmb:268 smb:3728 d:- ref:0 ;
in:1928 out:1928 type:P dur:2 cpbdur:2 q:3.86 tex:18915 mv:1378 misc:1283 imb:59 pmb:262 smb:3679 d:- ref:0 ;
in:1929 out:1929 type:P dur:2 cpbdur:2 q:4.26 tex:2750 mv:222 misc:740 imb:0 pmb:74 smb:3926 d:- ref:0 ;
in:1930 out:1930 type:P dur:2 cpbdur:2 q:3.44 tex:21008 mv:943 misc:1321 imb:8 pmb:283 smb:3709 d:- ref:0 ;
in:1931 out:1931 type:P dur:2 cpbdur:2 q:3.79 tex:4281 mv:264 misc:807 imb:0 pmb:88 smb:3912 d:- ref:0 ;
in:1932 out:1932 type:P dur:2 cpbdur:2 q:3.03 tex:30718 mv:1062 misc:1420 imb:1 pmb:344 smb:3655 d:- ref:0 ;
in:1933 out:1933 type:P dur:2 cpbdur:2 q:5.60 tex:1672 mv:207 misc:697 imb:0 pmb:69 smb:3931 d:- ref:0 ;
in:1934 out:1934 type:P dur:2 cpbdur:2 q:3.71 tex:2706 mv:234 misc:796 imb:0 pmb:78 smb:3922 d:- ref:0 ;
in:1935 out:1935 type:P dur:2 cpbdur:2 q:2.84 tex:21963 mv:1010 misc:1411 imb:2 pmb:326 smb:3672 d:- ref:0 ;
in:1936 out:1936 type:P dur:2 cpbdur:2 q:3.55 tex:2597 mv:189 misc:694 imb:0 pmb:63 smb:3937 d:- ref:0 ;
in:1937 out:1937 type:P dur:2 cpbdur:2 q:2.41 tex:21236 mv:902 misc:1414 imb:5 pmb:288 smb:3707 d:- ref:0 ;
in:1938 out:1938 type:P dur:2 cpbdur:2 q:2.90 tex:4927 mv:333 misc:884 imb:0 pmb:111 smb:3889 d:- ref:0 ;
in:1939 out:1939 type:P dur:2 cpbdur:2 q:2.59 tex:25877 mv:959 misc:1316 imb:0 pmb:319 smb:3681 d:- ref:0 ;
in:1940 out:1940 type:P dur:2 cpbdur:2 q:4.77 tex:1134 mv:135 misc:563 imb:0 pmb:45 smb:3955 d:- ref:0 ;
in:1941 out:1941 type:P dur:2 cpbdur:2 q:2.72 tex:5228 mv:300 misc:808 imb:0 pmb:100 smb:3900 d:- ref:0 ;
in:1942 out:1942 type:P dur:2 cpbdur:2 q:2.03 tex:23752 mv:816 misc:1224 imb:0 pmb:272 smb:3728 d:- ref:0 ;
in:1943 out:1943 type:P dur:2 cpbdur:2 q:3.93 tex:947 mv:84 misc:417 imb:0 pmb:28 smb:3972 d:- ref:0 ;
in:1944 out:1944 type:P dur:2 cpbdur:2 q:2.20 tex:12685 mv:630 misc:1101 imb:3 pmb:200 smb:3797 d:- ref:0 ;
in:1945 out:1945 type:P dur:2 cpbdur:2 q:1.92 tex:26332 mv:972 misc:1312 imb:1 pmb:320 smb:3679 d:- ref:0 ;
in:1946 out:1946 type:P dur:2 cpbdur:2 q:4.00 tex:1132 mv:102 misc:470 imb:0 pmb:34 smb:3966 d:- ref:0 ;
in:1947 out:1947 type:P dur:2 cpbdur:2 q:2.15 tex:5215 mv:311 misc:858 imb:0 pmb:101 smb:3899 d:- ref:0 ;
in:1948 out:1948 type:P dur:2 cpbdur:2 q:1.51 tex:22466 mv:921 misc:1413 imb:0 pmb:307 smb:3693 d:- ref:0 ;
in:1949 out:1949 type:P dur:2 cpbdur:2 q:2.57 tex:2187 mv:201 misc:740 imb:0 pmb:67 smb:3933 d:- ref:0 ;
in:1950 out:1950 type:P dur:2 cpbdur:2 q:1.28 tex:21181 mv:1075 misc:1448 imb:6 pmb:337 smb:3657 d:- ref:0 ;
in:1951 out:1951 type:P dur:2 cpbdur:2 q:1.94 tex:2804 mv:246 misc:806 imb:0 pmb:82 smb:3918 d:- ref:0 ;
in:1952 out:1952 type:P dur:2 cpbdur:2 q:1.28 tex:28219 mv:950 misc:1303 imb:0 pmb:316 smb:3684 d:- ref:0 ;
in:1953 out:1953 type:P dur:2 cpbdur:2 q:4.00 tex:983 mv:78 misc:395 imb:0 pmb:26 smb:3974 d:- ref:0 ;
in:1954 out:1954 type:P dur:2 cpbdur:2 q:2.11 tex:2439 mv:219 misc:742 imb:0 pmb:73 smb:3927 d:- ref:0 ;
