#options: 1280x800 fps=30/1 timebase=1/30 bitdepth=8 cabac=0 ref=1 deblock=0:0:0 analyse=0:0 me=dia subme=0 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=2 sliced_threads=1 slices=2 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=0 weightp=0 keyint=250 keyint_min=25 scenecut=0 intra_refresh=0 rc_lookahead=0 rc=cbr mbtree=0 bitrate=500 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 vbv_maxrate=500 vbv_bufsize=4000 nal_hrd=none ip_ratio=1.25 aq=0
in:0 out:0 type:I dur:2 cpbdur:2 q:44.22 tex:149750 mv:22044 misc:5750 imb:4000 pmb:0 smb:0 d:- ref:;
in:1986 out:1986 type:P dur:2 cpbdur:2 q:13.51 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:1987 out:1987 type:P dur:2 cpbdur:2 q:11.16 tex:21915 mv:3096 misc:3581 imb:0 pmb:1032 smb:2968 d:- ref:0 ;
in:1988 out:1988 type:P dur:2 cpbdur:2 q:14.82 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:1989 out:1989 type:P dur:2 cpbdur:2 q:11.52 tex:16304 mv:2406 misc:3202 imb:0 pmb:802 smb:3198 d:- ref:0 ;
in:1990 out:1990 type:P dur:2 cpbdur:2 q:14.74 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:1991 out:1991 type:P dur:2 cpbdur:2 q:11.14 tex:21568 mv:3090 misc:3582 imb:0 pmb:1030 smb:2970 d:- ref:0 ;
in:1992 out:1992 type:P dur:2 cpbdur:2 q:14.70 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:1993 out:1993 type:P dur:2 cpbdur:2 q:12.01 tex:16558 mv:2415 misc:3203 imb:0 pmb:805 smb:3195 d:- ref:0 ;
in:1994 out:1994 type:P dur:2 cpbdur:2 q:25.80 tex:244895 mv:34863 misc:4074 imb:3793 pmb:101 smb:106 d:- ref:0 ;
in:1995 out:1995 type:P dur:2 cpbdur:2 q:25.09 tex:8172 mv:1074 misc:1642 imb:12 pmb:296 smb:3692 d:- ref:0 ;
in:1996 out:1996 type:P dur:2 cpbdur:2 q:26.46 tex:0 mv:0 misc:184 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:1997 out:1997 type:P dur:2 cpbdur:2 q:27.70 tex:15032 mv:4947 misc:2165 imb:67 pmb:549 smb:3384 d:- ref:0 ;
in:1998 out:1998 type:P dur:2 cpbdur:2 q:28.98 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:1999 out:1999 type:P dur:2 cpbdur:2 q:29.40 tex:4259 mv:1974 misc:1439 imb:14 pmb:274 smb:3712 d:- ref:0 ;
in:2000 out:2000 type:I dur:2 cpbdur:2 q:17.70 tex:748311 mv:36694 misc:435 imb:4000 pmb:0 smb:0 d:- ref:;
in:2001 out:2001 type:P dur:2 cpbdur:2 q:31.10 tex:2222 mv:1957 misc:1357 imb:6 pmb:259 smb:3735 d:- ref:0 ;
in:2002 out:2002 type:P dur:2 cpbdur:2 q:30.13 tex:7126 mv:3990 misc:1780 imb:40 pmb:414 smb:3546 d:- ref:0 ;
in:2003 out:2003 type:P dur:2 cpbdur:2 q:31.17 tex:7917 mv:2142 misc:1485 imb:5 pmb:284 smb:3711 d:- ref:0 ;
in:2004 out:2004 type:P dur:2 cpbdur:2 q:33.12 tex:1257 mv:1761 misc:1358 imb:3 pmb:221 smb:3776 d:- ref:0 ;
in:2005 out:2005 type:P dur:2 cpbdur:2 q:30.76 tex:6451 mv:5246 misc:2231 imb:52 pmb:578 smb:3370 d:- ref:0 ;
in:2006 out:2006 type:P dur:2 cpbdur:2 q:28.89 tex:11999 mv:3048 misc:1369 imb:24 pmb:398 smb:3578 d:- ref:0 ;
in:2007 out:2007 type:P dur:2 cpbdur:2 q:28.97 tex:6014 mv:3143 misc:1643 imb:24 pmb:359 smb:3617 d:- ref:0 ;
in:2008 out:2008 type:P dur:2 cpbdur:2 q:30.97 tex:2349 mv:1823 misc:1420 imb:9 pmb:261 smb:3730 d:- ref:0 ;
in:2009 out:2009 type:P dur:2 cpbdur:2 q:31.35 tex:3151 mv:2737 misc:1688 imb:24 pmb:339 smb:3637 d:- ref:0 ;
in:2010 out:2010 type:P dur:2 cpbdur:2 q:27.35 tex:14279 mv:5536 misc:2593 imb:108 pmb:732 smb:3160 d:- ref:0 ;
in:2011 out:2011 type:P dur:2 cpbdur:2 q:29.35 tex:5968 mv:3520 misc:1776 imb:23 pmb:422 smb:3555 d:- ref:0 ;
in:2012 out:2012 type:P dur:2 cpbdur:2 q:31.35 tex:3461 mv:3167 misc:1732 imb:9 pmb:395 smb:3596 d:- ref:0 ;
in:2013 out:2013 type:P dur:2 cpbdur:2 q:33.01 tex:1592 mv:1765 misc:1115 imb:8 pmb:183 smb:3809 d:- ref:0 ;
in:2014 out:2014 type:P dur:2 cpbdur:2 q:31.04 tex:7022 mv:4722 misc:2120 imb:36 pmb:498 smb:3466 d:- ref:0 ;
in:2015 out:2015 type:P dur:2 cpbdur:2 q:27.04 tex:24890 mv:7857 misc:2901 imb:171 pmb:901 smb:2928 d:- ref:0 ;
in:2016 out:2016 type:P dur:2 cpbdur:2 q:29.04 tex:7408 mv:3462 misc:1762 imb:21 pmb:408 smb:3571 d:- ref:0 ;
in:2017 out:2017 type:P dur:2 cpbdur:2 q:31.04 tex:5180 mv:3990 misc:1870 imb:27 pmb:454 smb:3519 d:- ref:0 ;
in:2018 out:2018 type:P dur:2 cpbdur:2 q:33.04 tex:2166 mv:2393 misc:1417 imb:11 pmb:275 smb:3714 d:- ref:0 ;
in:2019 out:2019 type:P dur:2 cpbdur:2 q:29.04 tex:8000 mv:5314 misc:2358 imb:60 pmb:592 smb:3348 d:- ref:0 ;
in:2020 out:2020 type:P dur:2 cpbdur:2 q:31.04 tex:3981 mv:3279 misc:1828 imb:43 pmb:351 smb:3606 d:- ref:0 ;
in:2021 out:2021 type:P dur:2 cpbdur:2 q:33.04 tex:2292 mv:1785 misc:1179 imb:8 pmb:205 smb:3787 d:- ref:0 ;
in:2022 out:2022 type:P dur:2 cpbdur:2 q:31.52 tex:3387 mv:3243 misc:1866 imb:35 pmb:353 smb:3612 d:- ref:0 ;
in:2023 out:2023 type:P dur:2 cpbdur:2 q:31.85 tex:3509 mv:3338 misc:1889 imb:47 pmb:380 smb:3573 d:- ref:0 ;
in:2024 out:2024 type:P dur:2 cpbdur:2 q:27.85 tex:18951 mv:7589 misc:2876 imb:178 pmb:869 smb:2953 d:- ref:0 ;
in:2025 out:2025 type:P dur:2 cpbdur:2 q:29.85 tex:4276 mv:2454 misc:1638 imb:26 pmb:302 smb:3672 d:- ref:0 ;
in:2026 out:2026 type:P dur:2 cpbdur:2 q:31.85 tex:1457 mv:1207 misc:1064 imb:7 pmb:161 smb:3832 d:- ref:0 ;
in:2027 out:2027 type:P dur:2 cpbdur:2 q:32.04 tex:2022 mv:2216 misc:1466 imb:14 pmb:260 smb:3726 d:- ref:0 ;
in:2028 out:2028 type:P dur:2 cpbdur:2 q:30.95 tex:5224 mv:3905 misc:2023 imb:43 pmb:451 smb:3506 d:- ref:0 ;
in:2029 out:2029 type:P dur:2 cpbdur:2 q:26.95 tex:26066 mv:7550 misc:2960 imb:177 pmb:1010 smb:2813 d:- ref:0 ;
in:2030 out:2030 type:P dur:2 cpbdur:2 q:28.95 tex:5464 mv:2669 misc:1571 imb:17 pmb:325 smb:3658 d:- ref:0 ;
in:2031 out:2031 type:P dur:2 cpbdur:2 q:30.95 tex:3107 mv:2129 misc:1372 imb:11 pmb:269 smb:3720 d:- ref:0 ;
in:2032 out:2032 type:P dur:2 cpbdur:2 q:32.95 tex:1348 mv:1524 misc:1144 imb:4 pmb:182 smb:3814 d:- ref:0 ;
in:2033 out:2033 type:P dur:2 cpbdur:2 q:29.54 tex:6734 mv:4021 misc:2005 imb:36 pmb:485 smb:3479 d:- ref:0 ;
in:2034 out:2034 type:P dur:2 cpbdur:2 q:31.54 tex:1544 mv:1518 misc:1082 imb:5 pmb:190 smb:3805 d:- ref:0 ;
in:2035 out:2035 type:P dur:2 cpbdur:2 q:27.54 tex:13261 mv:5041 misc:2418 imb:91 pmb:649 smb:3260 d:- ref:0 ;
in:2036 out:2036 type:P dur:2 cpbdur:2 q:29.54 tex:3814 mv:1575 misc:1243 imb:10 pmb:229 smb:3761 d:- ref:0 ;
in:2037 out:2037 type:P dur:2 cpbdur:2 q:31.54 tex:1284 mv:1293 misc:1127 imb:3 pmb:175 smb:3822 d:- ref:0 ;
in:2038 out:2038 type:P dur:2 cpbdur:2 q:29.45 tex:6165 mv:3688 misc:2027 imb:46 pmb:462 smb:3492 d:- ref:0 ;
in:2039 out:2039 type:P dur:2 cpbdur:2 q:30.70 tex:3384 mv:1456 misc:1152 imb:5 pmb:200 smb:3795 d:- ref:0 ;
in:2040 out:2040 type:P dur:2 cpbdur:2 q:26.70 tex:21280 mv:5803 misc:2677 imb:138 pmb:851 smb:3011 d:- ref:0 ;
in:2041 out:2041 type:P dur:2 cpbdur:2 q:28.70 tex:5735 mv:2603 misc:1614 imb:15 pmb:359 smb:3626 d:- ref:0 ;
in:2042 out:2042 type:P dur:2 cpbdur:2 q:30.70 tex:1726 mv:1521 misc:1177 imb:1 pmb:189 smb:3810 d:- ref:0 ;
in:2043 out:2043 type:P dur:2 cpbdur:2 q:30.83 tex:3143 mv:2426 misc:1535 imb:8 pmb:290 smb:3702 d:- ref:0 ;
in:2044 out:2044 type:P dur:2 cpbdur:2 q:26.83 tex:17965 mv:5574 misc:2597 imb:109 pmb:794 smb:3097 d:- ref:0 ;
in:2045 out:2045 type:P dur:2 cpbdur:2 q:28.83 tex:5781 mv:1972 misc:1423 imb:8 pmb:274 smb:3718 d:- ref:0 ;
in:2046 out:2046 type:P dur:2 cpbdur:2 q:30.83 tex:1918 mv:1926 misc:1412 imb:6 pmb:238 smb:3756 d:- ref:0 ;
in:2047 out:2047 type:P dur:2 cpbdur:2 q:29.97 tex:2521 mv:2338 misc:1629 imb:10 pmb:300 smb:3690 d:- ref:0 ;
in:2048 out:2048 type:P dur:2 cpbdur:2 q:28.55 tex:4984 mv:3197 misc:1867 imb:36 pmb:393 smb:3571 d:- ref:0 ;
in:2049 out:2049 type:P dur:2 cpbdur:2 q:30.55 tex:51695 mv:21844 misc:2965 imb:2275 pmb:150 smb:1575 d:- ref:0 ;
in:2050 out:2050 type:P dur:2 cpbdur:2 q:32.55 tex:51 mv:9 misc:252 imb:0 pmb:3 smb:3997 d:- ref:0 ;
in:2051 out:2051 type:P dur:2 cpbdur:2 q:34.55 tex:289 mv:130 misc:445 imb:0 pmb:22 smb:3978 d:- ref:0 ;
in:2052 out:2052 type:P dur:2 cpbdur:2 q:32.39 tex:2624 mv:1039 misc:945 imb:1 pmb:149 smb:3850 d:- ref:0 ;
in:2053 out:2053 type:P dur:2 cpbdur:2 q:29.59 tex:5299 mv:1425 misc:1308 imb:21 pmb:231 smb:3748 d:- ref:0 ;
in:2054 out:2054 type:P dur:2 cpbdur:2 q:28.41 tex:10803 mv:2032 misc:1573 imb:47 pmb:356 smb:3597 d:- ref:0 ;
in:2055 out:2055 type:P dur:2 cpbdur:2 q:30.41 tex:1195 mv:427 misc:690 imb:3 pmb:75 smb:3922 d:- ref:0 ;
in:2056 out:2056 type:P dur:2 cpbdur:2 q:26.41 tex:21786 mv:3277 misc:2209 imb:106 pmb:609 smb:3285 d:- ref:0 ;
in:2057 out:2057 type:P dur:2 cpbdur:2 q:28.41 tex:3473 mv:829 misc:898 imb:10 pmb:129 smb:3861 d:- ref:0 ;
in:2058 out:2058 type:P dur:2 cpbdur:2 q:30.41 tex:1302 mv:586 misc:664 imb:1 pmb:80 smb:3919 d:- ref:0 ;
in:2059 out:2059 type:P dur:2 cpbdur:2 q:26.41 tex:10226 mv:1762 misc:1540 imb:35 pmb:348 smb:3617 d:- ref:0 ;
in:2060 out:2060 type:P dur:2 cpbdur:2 q:28.41 tex:5222 mv:1165 misc:1021 imb:3 pmb:195 smb:3802 d:- ref:0 ;
in:2061 out:2061 type:P dur:2 cpbdur:2 q:30.06 tex:3014 mv:980 misc:910 imb:0 pmb:148 smb:3852 d:- ref:0 ;
in:2062 out:2062 type:P dur:2 cpbdur:2 q:27.45 tex:9194 mv:2058 misc:1316 imb:17 pmb:330 smb:3653 d:- ref:0 ;
in:2063 out:2063 type:P dur:2 cpbdur:2 q:29.25 tex:1409 mv:472 misc:655 imb:0 pmb:78 smb:3922 d:- ref:0 ;
in:2064 out:2064 type:P dur:2 cpbdur:2 q:25.25 tex:26078 mv:4079 misc:2371 imb:120 pmb:711 smb:3169 d:- ref:0 ;
in:2065 out:2065 type:P dur:2 cpbdur:2 q:27.25 tex:4766 mv:1054 misc:1116 imb:12 pmb:182 smb:3806 d:- ref:0 ;
in:2066 out:2066 type:P dur:2 cpbdur:2 q:29.25 tex:1870 mv:680 misc:754 imb:0 pmb:98 smb:3902 d:- ref:0 ;
in:2067 out:2067 type:P dur:2 cpbdur:2 q:27.67 tex:4447 mv:1132 misc:973 imb:1 pmb:172 smb:3827 d:- ref:0 ;
in:2068 out:2068 type:P dur:2 cpbdur:2 q:27.16 tex:6981 mv:1799 misc:1228 imb:12 pmb:291 smb:3697 d:- ref:0 ;
in:2069 out:2069 type:P dur:2 cpbdur:2 q:27.30 tex:6017 mv:1190 misc:1121 imb:10 pmb:200 smb:3790 d:- ref:0 ;
in:2070 out:2070 type:P dur:2 cpbdur:2 q:23.30 tex:41495 mv:5775 misc:2714 imb:248 pmb:921 smb:2831 d:- ref:0 ;
in:2071 out:2071 type:P dur:2 cpbdur:2 q:25.30 tex:11937 mv:2270 misc:1553 imb:29 pmb:346 smb:3625 d:- ref:0 ;
in:2072 out:2072 type:P dur:2 cpbdur:2 q:27.30 tex:2960 mv:502 misc:746 imb:1 pmb:100 smb:3899 d:- ref:0 ;
in:2073 out:2073 type:P dur:2 cpbdur:2 q:29.30 tex:1451 mv:286 misc:647 imb:1 pmb:46 smb:3953 d:- ref:0 ;
in:2074 out:2074 type:P dur:2 cpbdur:2 q:26.16 tex:4868 mv:786 misc:970 imb:10 pmb:144 smb:3846 d:- ref:0 ;
in:2075 out:2075 type:P dur:2 cpbdur:2 q:22.16 tex:47963 mv:6617 misc:3004 imb:325 pmb:975 smb:2700 d:- ref:0 ;
in:2076 out:2076 type:P dur:2 cpbdur:2 q:23.89 tex:5644 mv:1103 misc:1445 imb:27 pmb:233 smb:3740 d:- ref:0 ;
in:2077 out:2077 type:P dur:2 cpbdur:2 q:24.93 tex:3527 mv:690 misc:1103 imb:17 pmb:142 smb:3841 d:- ref:0 ;
in:2078 out:2078 type:P dur:2 cpbdur:2 q:27.27 tex:2773 mv:458 misc:793 imb:1 pmb:96 smb:3903 d:- ref:0 ;
in:2079 out:2079 type:P dur:2 cpbdur:2 q:25.74 tex:4902 mv:792 misc:802 imb:3 pmb:146 smb:3851 d:- ref:0 ;
in:2080 out:2080 type:P dur:2 cpbdur:2 q:21.74 tex:31405 mv:4613 misc:2510 imb:209 pmb:711 smb:3080 d:- ref:0 ;
in:2081 out:2081 type:P dur:2 cpbdur:2 q:23.19 tex:20023 mv:3301 misc:1972 imb:105 pmb:527 smb:3368 d:- ref:0 ;
in:2082 out:2082 type:P dur:2 cpbdur:2 q:26.87 tex:704 mv:158 misc:554 imb:1 pmb:40 smb:3959 d:- ref:0 ;
in:2083 out:2083 type:P dur:2 cpbdur:2 q:28.02 tex:478 mv:117 misc:469 imb:1 pmb:27 smb:3972 d:- ref:0 ;
in:2084 out:2084 type:P dur:2 cpbdur:2 q:24.02 tex:6629 mv:985 misc:1266 imb:18 pmb:223 smb:3759 d:- ref:0 ;
in:2085 out:2085 type:P dur:2 cpbdur:2 q:20.02 tex:55419 mv:6003 misc:2938 imb:269 pmb:983 smb:2748 d:- ref:0 ;
in:2086 out:2086 type:P dur:2 cpbdur:2 q:24.96 tex:5234 mv:854 misc:1160 imb:28 pmb:140 smb:3832 d:- ref:0 ;
in:2087 out:2087 type:P dur:2 cpbdur:2 q:26.96 tex:2547 mv:460 misc:729 imb:1 pmb:100 smb:3899 d:- ref:0 ;
in:2088 out:2088 type:P dur:2 cpbdur:2 q:26.54 tex:2751 mv:577 misc:832 imb:4 pmb:99 smb:3897 d:- ref:0 ;
in:2089 out:2089 type:P dur:2 cpbdur:2 q:24.70 tex:9522 mv:1964 misc:1386 imb:19 pmb:280 smb:3701 d:- ref:0 ;
in:2090 out:2090 type:P dur:2 cpbdur:2 q:20.70 tex:36687 mv:5494 misc:2731 imb:265 pmb:826 smb:2909 d:- ref:0 ;
in:2091 out:2091 type:P dur:2 cpbdur:2 q:25.07 tex:3838 mv:654 misc:1036 imb:21 pmb:120 smb:3859 d:- ref:0 ;
in:2092 out:2092 type:P dur:2 cpbdur:2 q:27.07 tex:43 mv:9 misc:244 imb:0 pmb:3 smb:3997 d:- ref:0 ;
in:2093 out:2093 type:P dur:2 cpbdur:2 q:23.50 tex:6241 mv:1524 misc:1611 imb:62 pmb:264 smb:3674 d:- ref:0 ;
in:2094 out:2094 type:P dur:2 cpbdur:2 q:19.50 tex:88086 mv:8918 misc:3276 imb:295 pmb:1514 smb:2191 d:- ref:0 ;
in:2095 out:2095 type:P dur:2 cpbdur:2 q:24.90 tex:1131 mv:499 misc:946 imb:24 pmb:77 smb:3899 d:- ref:0 ;
in:2096 out:2096 type:P dur:2 cpbdur:2 q:26.90 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:2097 out:2097 type:P dur:2 cpbdur:2 q:23.86 tex:579 mv:265 misc:724 imb:18 pmb:39 smb:3943 d:- ref:0 ;
in:2098 out:2098 type:P dur:2 cpbdur:2 q:19.86 tex:22545 mv:5092 misc:2627 imb:290 pmb:694 smb:3016 d:- ref:0 ;
in:2099 out:2099 type:P dur:2 cpbdur:2 q:24.46 tex:6136 mv:1718 misc:1450 imb:36 pmb:262 smb:3702 d:- ref:0 ;
in:2100 out:2100 type:P dur:2 cpbdur:2 q:22.40 tex:10620 mv:2657 misc:2123 imb:124 pmb:419 smb:3457 d:- ref:0 ;
in:2101 out:2101 type:P dur:2 cpbdur:2 q:24.99 tex:7757 mv:9396 misc:2607 imb:1082 pmb:302 smb:2616 d:- ref:0 ;
in:2102 out:2102 type:P dur:2 cpbdur:2 q:25.40 tex:26 mv:27 misc:251 imb:1 pmb:3 smb:3996 d:- ref:0 ;
in:2103 out:2103 type:P dur:2 cpbdur:2 q:21.40 tex:24422 mv:5382 misc:2596 imb:319 pmb:660 smb:3021 d:- ref:0 ;
in:2104 out:2104 type:P dur:2 cpbdur:2 q:23.40 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:2105 out:2105 type:P dur:2 cpbdur:2 q:27.05 tex:30701 mv:19499 misc:3192 imb:993 pmb:665 smb:2342 d:- ref:0 ;
in:2106 out:2106 type:P dur:2 cpbdur:2 q:29.05 tex:1843 mv:544 misc:885 imb:5 pmb:98 smb:3897 d:- ref:0 ;
in:2107 out:2107 type:P dur:2 cpbdur:2 q:31.05 tex:263 mv:76 misc:397 imb:2 pmb:14 smb:3984 d:- ref:0 ;
in:2108 out:2108 type:P dur:2 cpbdur:2 q:27.28 tex:5477 mv:1944 misc:1779 imb:98 pmb:274 smb:3628 d:- ref:0 ;
in:2109 out:2109 type:P dur:2 cpbdur:2 q:28.11 tex:3228 mv:995 misc:1113 imb:11 pmb:165 smb:3824 d:- ref:0 ;
in:2110 out:2110 type:P dur:2 cpbdur:2 q:24.11 tex:24503 mv:6548 misc:3181 imb:419 pmb:652 smb:2929 d:- ref:0 ;
in:2111 out:2111 type:P dur:2 cpbdur:2 q:26.32 tex:8357 mv:2244 misc:1551 imb:33 pmb:310 smb:3657 d:- ref:0 ;
in:2112 out:2112 type:P dur:2 cpbdur:2 q:28.32 tex:5570 mv:1674 misc:1364 imb:23 pmb:226 smb:3751 d:- ref:0 ;
in:2113 out:2113 type:P dur:2 cpbdur:2 q:30.32 tex:403 mv:146 misc:467 imb:0 pmb:30 smb:3970 d:- ref:0 ;
in:2114 out:2114 type:P dur:2 cpbdur:2 q:26.32 tex:8314 mv:1992 misc:1502 imb:28 pmb:288 smb:3684 d:- ref:0 ;
in:2115 out:2115 type:P dur:2 cpbdur:2 q:22.32 tex:51517 mv:10774 misc:3837 imb:672 pmb:1032 smb:2296 d:- ref:0 ;
in:2116 out:2116 type:P dur:2 cpbdur:2 q:26.25 tex:1389 mv:392 misc:899 imb:15 pmb:76 smb:3909 d:- ref:0 ;
in:2117 out:2117 type:P dur:2 cpbdur:2 q:28.25 tex:1198 mv:254 misc:644 imb:1 pmb:54 smb:3945 d:- ref:0 ;
in:2118 out:2118 type:P dur:2 cpbdur:2 q:27.44 tex:4406 mv:1085 misc:1269 imb:16 pmb:195 smb:3789 d:- ref:0 ;
in:2119 out:2119 type:P dur:2 cpbdur:2 q:23.44 tex:20690 mv:4566 misc:2800 imb:248 pmb:614 smb:3138 d:- ref:0 ;
in:2120 out:2120 type:P dur:2 cpbdur:2 q:26.76 tex:11928 mv:4013 misc:1523 imb:223 pmb:277 smb:3500 d:- ref:0 ;
in:2121 out:2121 type:P dur:2 cpbdur:2 q:28.76 tex:10689 mv:2550 misc:785 imb:211 pmb:74 smb:3715 d:- ref:0 ;
in:2122 out:2122 type:P dur:2 cpbdur:2 q:30.76 tex:11396 mv:2516 misc:872 imb:213 pmb:84 smb:3703 d:- ref:0 ;
in:2123 out:2123 type:P dur:2 cpbdur:2 q:32.76 tex:8501 mv:2590 misc:981 imb:208 pmb:106 smb:3686 d:- ref:0 ;
in:2124 out:2124 type:P dur:2 cpbdur:2 q:28.76 tex:13001 mv:3095 misc:1320 imb:186 pmb:209 smb:3605 d:- ref:0 ;
in:2125 out:2125 type:P dur:2 cpbdur:2 q:30.76 tex:1688 mv:740 misc:892 imb:4 pmb:100 smb:3896 d:- ref:0 ;
in:2126 out:2126 type:P dur:2 cpbdur:2 q:32.76 tex:1070 mv:795 misc:863 imb:2 pmb:99 smb:3899 d:- ref:0 ;
in:2127 out:2127 type:P dur:2 cpbdur:2 q:29.73 tex:2839 mv:1793 misc:1328 imb:16 pmb:217 smb:3767 d:- ref:0 ;
in:2128 out:2128 type:P dur:2 cpbdur:2 q:27.66 tex:7217 mv:2541 misc:1506 imb:21 pmb:309 smb:3670 d:- ref:0 ;
in:2129 out:2129 type:P dur:2 cpbdur:2 q:28.77 tex:1504 mv:467 misc:805 imb:4 pmb:79 smb:3917 d:- ref:0 ;
in:2130 out:2130 type:P dur:2 cpbdur:2 q:24.77 tex:22699 mv:4143 misc:2262 imb:126 pmb:603 smb:3271 d:- ref:0 ;
in:2131 out:2131 type:P dur:2 cpbdur:2 q:26.77 tex:4909 mv:1348 misc:1207 imb:7 pmb:216 smb:3777 d:- ref:0 ;
in:2132 out:2132 type:P dur:2 cpbdur:2 q:28.77 tex:920 mv:196 misc:500 imb:2 pmb:44 smb:3954 d:- ref:0 ;
in:2133 out:2133 type:P dur:2 cpbdur:2 q:26.59 tex:6385 mv:1739 misc:1460 imb:24 pmb:287 smb:3689 d:- ref:0 ;
in:2134 out:2134 type:P dur:2 cpbdur:2 q:27.72 tex:4309 mv:1694 misc:1293 imb:6 pmb:238 smb:3756 d:- ref:0 ;
in:2135 out:2135 type:P dur:2 cpbdur:2 q:23.72 tex:19060 mv:4073 misc:2475 imb:140 pmb:599 smb:3261 d:- ref:0 ;
in:2136 out:2136 type:P dur:2 cpbdur:2 q:26.92 tex:7873 mv:2269 misc:1458 imb:121 pmb:249 smb:3630 d:- ref:0 ;
in:2137 out:2137 type:P dur:2 cpbdur:2 q:28.92 tex:9808 mv:2417 misc:1031 imb:200 pmb:125 smb:3675 d:- ref:0 ;
in:2138 out:2138 type:P dur:2 cpbdur:2 q:30.92 tex:7180 mv:1848 misc:932 imb:143 pmb:118 smb:3739 d:- ref:0 ;
in:2139 out:2139 type:P dur:2 cpbdur:2 q:26.92 tex:17148 mv:3250 misc:1386 imb:226 pmb:206 smb:3568 d:- ref:0 ;
in:2140 out:2140 type:P dur:2 cpbdur:2 q:28.92 tex:8820 mv:2350 misc:902 imb:187 pmb:106 smb:3707 d:- ref:0 ;
in:2141 out:2141 type:P dur:2 cpbdur:2 q:30.92 tex:4906 mv:2041 misc:541 imb:176 pmb:57 smb:3767 d:- ref:0 ;
in:2142 out:2142 type:P dur:2 cpbdur:2 q:32.21 tex:1875 mv:1751 misc:630 imb:146 pmb:51 smb:3803 d:- ref:0 ;
in:2143 out:2143 type:P dur:2 cpbdur:2 q:29.79 tex:3765 mv:2610 misc:1089 imb:188 pmb:124 smb:3688 d:- ref:0 ;
in:2144 out:2144 type:P dur:2 cpbdur:2 q:25.79 tex:8910 mv:2367 misc:1771 imb:58 pmb:331 smb:3611 d:- ref:0 ;
in:2145 out:2145 type:P dur:2 cpbdur:2 q:27.79 tex:2551 mv:884 misc:1125 imb:5 pmb:142 smb:3853 d:- ref:0 ;
in:2146 out:2146 type:P dur:2 cpbdur:2 q:29.33 tex:2164 mv:430 misc:734 imb:2 pmb:74 smb:3924 d:- ref:0 ;
in:2147 out:2147 type:P dur:2 cpbdur:2 q:26.23 tex:6846 mv:1546 misc:1544 imb:35 pmb:266 smb:3699 d:- ref:0 ;
in:2148 out:2148 type:P dur:2 cpbdur:2 q:27.79 tex:1602 mv:643 misc:955 imb:11 pmb:111 smb:3878 d:- ref:0 ;
in:2149 out:2149 type:P dur:2 cpbdur:2 q:23.79 tex:17726 mv:4142 misc:2492 imb:141 pmb:622 smb:3237 d:- ref:0 ;
in:2150 out:2150 type:P dur:2 cpbdur:2 q:26.41 tex:6311 mv:1642 misc:1359 imb:17 pmb:236 smb:3747 d:- ref:0 ;
in:2151 out:2151 type:P dur:2 cpbdur:2 q:28.41 tex:1718 mv:422 misc:828 imb:4 pmb:78 smb:3918 d:- ref:0 ;
in:2152 out:2152 type:P dur:2 cpbdur:2 q:30.57 tex:107199 mv:33541 misc:3964 imb:3281 pmb:251 smb:468 d:- ref:0 ;
in:2153 out:2153 type:P dur:2 cpbdur:2 q:32.57 tex:820 mv:361 misc:747 imb:0 pmb:67 smb:3933 d:- ref:0 ;
in:2154 out:2154 type:P dur:2 cpbdur:2 q:34.57 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:2155 out:2155 type:P dur:2 cpbdur:2 q:36.57 tex:2 mv:18 misc:244 imb:0 pmb:2 smb:3998 d:- ref:0 ;
in:2156 out:2156 type:P dur:2 cpbdur:2 q:32.57 tex:846 mv:1126 misc:1100 imb:5 pmb:164 smb:3831 d:- ref:0 ;
in:2157 out:2157 type:P dur:2 cpbdur:2 q:29.05 tex:14427 mv:4644 misc:2857 imb:55 pmb:758 smb:3187 d:- ref:0 ;
in:2158 out:2158 type:P dur:2 cpbdur:2 q:31.05 tex:2691 mv:1433 misc:1524 imb:8 pmb:239 smb:3753 d:- ref:0 ;
in:2159 out:2159 type:P dur:2 cpbdur:2 q:27.05 tex:43025 mv:7971 misc:3716 imb:194 pmb:1451 smb:2355 d:- ref:0 ;
in:2160 out:2160 type:P dur:2 cpbdur:2 q:29.05 tex:2741 mv:1111 misc:1452 imb:15 pmb:183 smb:3802 d:- ref:0 ;
