#options: 640x400 fps=24/1 timebase=1/24 bitdepth=8 cabac=0 ref=1 deblock=0:0:0 analyse=0:0 me=dia subme=0 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=2 sliced_threads=1 slices=2 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=0 weightp=0 keyint=250 keyint_min=24 scenecut=0 intra_refresh=0 rc_lookahead=0 rc=cbr mbtree=0 bitrate=100 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 vbv_maxrate=100 vbv_bufsize=4000 nal_hrd=none ip_ratio=1.25 aq=0
in:0 out:0 type:I dur:2 cpbdur:2 q:39.90 tex:25672 mv:5062 misc:5746 imb:1000 pmb:0 smb:0 d:- ref:;
in:2054 out:2054 type:P dur:2 cpbdur:2 q:7.21 tex:242 mv:30 misc:288 imb:0 pmb:10 smb:990 d:- ref:0 ;
in:2055 out:2055 type:P dur:2 cpbdur:2 q:7.21 tex:242 mv:30 misc:288 imb:0 pmb:10 smb:990 d:- ref:0 ;
in:2056 out:2056 type:P dur:2 cpbdur:2 q:7.20 tex:242 mv:30 misc:288 imb:0 pmb:10 smb:990 d:- ref:0 ;
in:2057 out:2057 type:P dur:2 cpbdur:2 q:7.20 tex:242 mv:30 misc:288 imb:0 pmb:10 smb:990 d:- ref:0 ;
in:2058 out:2058 type:P dur:2 cpbdur:2 q:7.19 tex:242 mv:30 misc:288 imb:0 pmb:10 smb:990 d:- ref:0 ;
in:2059 out:2059 type:P dur:2 cpbdur:2 q:7.19 tex:242 mv:30 misc:288 imb:0 pmb:10 smb:990 d:- ref:0 ;
in:2060 out:2060 type:P dur:2 cpbdur:2 q:7.18 tex:242 mv:30 misc:288 imb:0 pmb:10 smb:990 d:- ref:0 ;
in:2061 out:2061 type:P dur:2 cpbdur:2 q:7.18 tex:242 mv:30 misc:288 imb:0 pmb:10 smb:990 d:- ref:0 ;
in:2062 out:2062 type:P dur:2 cpbdur:2 q:7.17 tex:242 mv:30 misc:288 imb:0 pmb:10 smb:990 d:- ref:0 ;
in:2063 out:2063 type:P dur:2 cpbdur:2 q:7.17 tex:242 mv:30 misc:288 imb:0 pmb:10 smb:990 d:- ref:0 ;
in:2064 out:2064 type:P dur:2 cpbdur:2 q:7.16 tex:242 mv:30 misc:288 imb:0 pmb:10 smb:990 d:- ref:0 ;
in:2065 out:2065 type:P dur:2 cpbdur:2 q:7.16 tex:242 mv:30 misc:288 imb:0 pmb:10 smb:990 d:- ref:0 ;
in:2066 out:2066 type:P dur:2 cpbdur:2 q:7.15 tex:242 mv:30 misc:288 imb:0 pmb:10 smb:990 d:- ref:0 ;
in:2067 out:2067 type:P dur:2 cpbdur:2 q:7.15 tex:242 mv:30 misc:288 imb:0 pmb:10 smb:990 d:- ref:0 ;
in:2068 out:2068 type:P dur:2 cpbdur:2 q:7.15 tex:242 mv:30 misc:288 imb:0 pmb:10 smb:990 d:- ref:0 ;
in:2069 out:2069 type:P dur:2 cpbdur:2 q:7.14 tex:242 mv:30 misc:288 imb:0 pmb:10 smb:990 d:- ref:0 ;
in:2070 out:2070 type:P dur:2 cpbdur:2 q:7.14 tex:242 mv:30 misc:288 imb:0 pmb:10 smb:990 d:- ref:0 ;
in:2071 out:2071 type:P dur:2 cpbdur:2 q:7.13 tex:242 mv:30 misc:288 imb:0 pmb:10 smb:990 d:- ref:0 ;
in:2072 out:2072 type:P dur:2 cpbdur:2 q:7.13 tex:242 mv:30 misc:288 imb:0 pmb:10 smb:990 d:- ref:0 ;
in:2073 out:2073 type:P dur:2 cpbdur:2 q:7.12 tex:242 mv:30 misc:288 imb:0 pmb:10 smb:990 d:- ref:0 ;
in:2074 out:2074 type:P dur:2 cpbdur:2 q:7.12 tex:242 mv:30 misc:288 imb:0 pmb:10 smb:990 d:- ref:0 ;
in:2075 out:2075 type:P dur:2 cpbdur:2 q:7.11 tex:242 mv:30 misc:288 imb:0 pmb:10 smb:990 d:- ref:0 ;
in:2076 out:2076 type:P dur:2 cpbdur:2 q:7.11 tex:242 mv:30 misc:288 imb:0 pmb:10 smb:990 d:- ref:0 ;
in:2077 out:2077 type:P dur:2 cpbdur:2 q:7.10 tex:242 mv:30 misc:288 imb:0 pmb:10 smb:990 d:- ref:0 ;
in:2078 out:2078 type:P dur:2 cpbdur:2 q:7.10 tex:242 mv:30 misc:288 imb:0 pmb:10 smb:990 d:- ref:0 ;
in:2079 out:2079 type:P dur:2 cpbdur:2 q:7.09 tex:242 mv:30 misc:288 imb:0 pmb:10 smb:990 d:- ref:0 ;
in:2080 out:2080 type:P dur:2 cpbdur:2 q:7.09 tex:242 mv:30 misc:288 imb:0 pmb:10 smb:990 d:- ref:0 ;
in:2081 out:2081 type:P dur:2 cpbdur:2 q:7.08 tex:242 mv:30 misc:288 imb:0 pmb:10 smb:990 d:- ref:0 ;
in:2082 out:2082 type:P dur:2 cpbdur:2 q:7.08 tex:242 mv:30 misc:288 imb:0 pmb:10 smb:990 d:- ref:0 ;
in:2083 out:2083 type:P dur:2 cpbdur:2 q:7.08 tex:242 mv:30 misc:288 imb:0 pmb:10 smb:990 d:- ref:0 ;
in:2084 out:2084 type:P dur:2 cpbdur:2 q:7.07 tex:242 mv:30 misc:288 imb:0 pmb:10 smb:990 d:- ref:0 ;
in:2085 out:2085 type:P dur:2 cpbdur:2 q:7.07 tex:242 mv:30 misc:288 imb:0 pmb:10 smb:990 d:- ref:0 ;
in:2086 out:2086 type:P dur:2 cpbdur:2 q:7.06 tex:242 mv:30 misc:288 imb:0 pmb:10 smb:990 d:- ref:0 ;
in:2087 out:2087 type:P dur:2 cpbdur:2 q:7.06 tex:242 mv:30 misc:288 imb:0 pmb:10 smb:990 d:- ref:0 ;
in:2088 out:2088 type:P dur:2 cpbdur:2 q:7.05 tex:242 mv:30 misc:288 imb:0 pmb:10 smb:990 d:- ref:0 ;
in:2089 out:2089 type:P dur:2 cpbdur:2 q:7.05 tex:1087 mv:36 misc:301 imb:0 pmb:12 smb:988 d:- ref:0 ;
in:2090 out:2090 type:P dur:2 cpbdur:2 q:7.04 tex:242 mv:30 misc:288 imb:0 pmb:10 smb:990 d:- ref:0 ;
in:2091 out:2091 type:P dur:2 cpbdur:2 q:7.04 tex:242 mv:30 misc:288 imb:0 pmb:10 smb:990 d:- ref:0 ;
in:2092 out:2092 type:P dur:2 cpbdur:2 q:7.03 tex:242 mv:30 misc:288 imb:0 pmb:10 smb:990 d:- ref:0 ;
in:2093 out:2093 type:P dur:2 cpbdur:2 q:7.03 tex:242 mv:30 misc:288 imb:0 pmb:10 smb:990 d:- ref:0 ;
in:2094 out:2094 type:P dur:2 cpbdur:2 q:7.03 tex:242 mv:30 misc:288 imb:0 pmb:10 smb:990 d:- ref:0 ;
in:2095 out:2095 type:P dur:2 cpbdur:2 q:7.02 tex:242 mv:30 misc:288 imb:0 pmb:10 smb:990 d:- ref:0 ;
in:2096 out:2096 type:P dur:2 cpbdur:2 q:7.02 tex:242 mv:30 misc:288 imb:0 pmb:10 smb:990 d:- ref:0 ;
in:2097 out:2097 type:P dur:2 cpbdur:2 q:7.01 tex:242 mv:30 misc:288 imb:0 pmb:10 smb:990 d:- ref:0 ;
in:2098 out:2098 type:P dur:2 cpbdur:2 q:7.01 tex:242 mv:30 misc:288 imb:0 pmb:10 smb:990 d:- ref:0 ;
in:2099 out:2099 type:P dur:2 cpbdur:2 q:7.00 tex:242 mv:30 misc:288 imb:0 pmb:10 smb:990 d:- ref:0 ;
in:2100 out:2100 type:P dur:2 cpbdur:2 q:7.00 tex:242 mv:30 misc:288 imb:0 pmb:10 smb:990 d:- ref:0 ;
in:2101 out:2101 type:P dur:2 cpbdur:2 q:6.99 tex:242 mv:30 misc:288 imb:0 pmb:10 smb:990 d:- ref:0 ;
in:2102 out:2102 type:P dur:2 cpbdur:2 q:6.99 tex:242 mv:30 misc:288 imb:0 pmb:10 smb:990 d:- ref:0 ;
in:2103 out:2103 type:P dur:2 cpbdur:2 q:6.98 tex:242 mv:30 misc:288 imb:0 pmb:10 smb:990 d:- ref:0 ;
in:2104 out:2104 type:P dur:2 cpbdur:2 q:6.98 tex:242 mv:30 misc:288 imb:0 pmb:10 smb:990 d:- ref:0 ;
in:2105 out:2105 type:P dur:2 cpbdur:2 q:6.97 tex:242 mv:30 misc:288 imb:0 pmb:10 smb:990 d:- ref:0 ;
in:2106 out:2106 type:P dur:2 cpbdur:2 q:6.97 tex:242 mv:30 misc:288 imb:0 pmb:10 smb:990 d:- ref:0 ;
in:2107 out:2107 type:P dur:2 cpbdur:2 q:6.96 tex:242 mv:30 misc:288 imb:0 pmb:10 smb:990 d:- ref:0 ;
in:2108 out:2108 type:P dur:2 cpbdur:2 q:6.96 tex:242 mv:30 misc:288 imb:0 pmb:10 smb:990 d:- ref:0 ;
in:2109 out:2109 type:P dur:2 cpbdur:2 q:6.96 tex:242 mv:30 misc:288 imb:0 pmb:10 smb:990 d:- ref:0 ;
in:2110 out:2110 type:P dur:2 cpbdur:2 q:6.95 tex:242 mv:30 misc:288 imb:0 pmb:10 smb:990 d:- ref:0 ;
in:2111 out:2111 type:P dur:2 cpbdur:2 q:6.95 tex:242 mv:30 misc:288 imb:0 pmb:10 smb:990 d:- ref:0 ;
in:2112 out:2112 type:P dur:2 cpbdur:2 q:6.94 tex:242 mv:30 misc:288 imb:0 pmb:10 smb:990 d:- ref:0 ;
in:2113 out:2113 type:P dur:2 cpbdur:2 q:6.94 tex:242 mv:30 misc:288 imb:0 pmb:10 smb:990 d:- ref:0 ;
in:2114 out:2114 type:P dur:2 cpbdur:2 q:6.93 tex:242 mv:30 misc:288 imb:0 pmb:10 smb:990 d:- ref:0 ;
in:2115 out:2115 type:P dur:2 cpbdur:2 q:6.93 tex:242 mv:30 misc:288 imb:0 pmb:10 smb:990 d:- ref:0 ;
in:2116 out:2116 type:P dur:2 cpbdur:2 q:6.92 tex:242 mv:30 misc:288 imb:0 pmb:10 smb:990 d:- ref:0 ;
in:2117 out:2117 type:P dur:2 cpbdur:2 q:6.92 tex:242 mv:30 misc:288 imb:0 pmb:10 smb:990 d:- ref:0 ;
in:2118 out:2118 type:P dur:2 cpbdur:2 q:6.91 tex:242 mv:30 misc:288 imb:0 pmb:10 smb:990 d:- ref:0 ;
in:2119 out:2119 type:P dur:2 cpbdur:2 q:6.91 tex:242 mv:30 misc:288 imb:0 pmb:10 smb:990 d:- ref:0 ;
in:2120 out:2120 type:P dur:2 cpbdur:2 q:6.90 tex:242 mv:30 misc:288 imb:0 pmb:10 smb:990 d:- ref:0 ;
in:2121 out:2121 type:P dur:2 cpbdur:2 q:6.90 tex:242 mv:30 misc:288 imb:0 pmb:10 smb:990 d:- ref:0 ;
in:2122 out:2122 type:P dur:2 cpbdur:2 q:6.90 tex:242 mv:30 misc:288 imb:0 pmb:10 smb:990 d:- ref:0 ;
in:2123 out:2123 type:P dur:2 cpbdur:2 q:6.89 tex:242 mv:30 misc:288 imb:0 pmb:10 smb:990 d:- ref:0 ;
in:2124 out:2124 type:P dur:2 cpbdur:2 q:6.89 tex:242 mv:30 misc:288 imb:0 pmb:10 smb:990 d:- ref:0 ;
in:2125 out:2125 type:P dur:2 cpbdur:2 q:6.88 tex:242 mv:30 misc:288 imb:0 pmb:10 smb:990 d:- ref:0 ;
in:2126 out:2126 type:P dur:2 cpbdur:2 q:6.88 tex:242 mv:30 misc:288 imb:0 pmb:10 smb:990 d:- ref:0 ;
in:2127 out:2127 type:P dur:2 cpbdur:2 q:6.87 tex:242 mv:30 misc:288 imb:0 pmb:10 smb:990 d:- ref:0 ;
in:2128 out:2128 type:P dur:2 cpbdur:2 q:6.87 tex:242 mv:30 misc:288 imb:0 pmb:10 smb:990 d:- ref:0 ;
in:2129 out:2129 type:P dur:2 cpbdur:2 q:6.86 tex:242 mv:30 misc:288 imb:0 pmb:10 smb:990 d:- ref:0 ;
in:2130 out:2130 type:P dur:2 cpbdur:2 q:6.86 tex:242 mv:30 misc:288 imb:0 pmb:10 smb:990 d:- ref:0 ;
in:2131 out:2131 type:P dur:2 cpbdur:2 q:6.85 tex:242 mv:30 misc:288 imb:0 pmb:10 smb:990 d:- ref:0 ;
in:2132 out:2132 type:P dur:2 cpbdur:2 q:6.85 tex:242 mv:30 misc:288 imb:0 pmb:10 smb:990 d:- ref:0 ;
in:2133 out:2133 type:P dur:2 cpbdur:2 q:6.84 tex:242 mv:30 misc:288 imb:0 pmb:10 smb:990 d:- ref:0 ;
in:2134 out:2134 type:P dur:2 cpbdur:2 q:6.84 tex:242 mv:30 misc:288 imb:0 pmb:10 smb:990 d:- ref:0 ;
in:2135 out:2135 type:P dur:2 cpbdur:2 q:6.84 tex:242 mv:30 misc:288 imb:0 pmb:10 smb:990 d:- ref:0 ;
in:2136 out:2136 type:P dur:2 cpbdur:2 q:6.83 tex:242 mv:30 misc:288 imb:0 pmb:10 smb:990 d:- ref:0 ;
in:2137 out:2137 type:P dur:2 cpbdur:2 q:6.83 tex:242 mv:30 misc:288 imb:0 pmb:10 smb:990 d:- ref:0 ;
in:2138 out:2138 type:P dur:2 cpbdur:2 q:6.82 tex:242 mv:30 misc:288 imb:0 pmb:10 smb:990 d:- ref:0 ;
in:2139 out:2139 type:P dur:2 cpbdur:2 q:6.82 tex:242 mv:30 misc:288 imb:0 pmb:10 smb:990 d:- ref:0 ;
in:2140 out:2140 type:P dur:2 cpbdur:2 q:6.81 tex:242 mv:30 misc:288 imb:0 pmb:10 smb:990 d:- ref:0 ;
in:2141 out:2141 type:P dur:2 cpbdur:2 q:6.81 tex:242 mv:30 misc:288 imb:0 pmb:10 smb:990 d:- ref:0 ;
in:2142 out:2142 type:P dur:2 cpbdur:2 q:6.80 tex:242 mv:30 misc:288 imb:0 pmb:10 smb:990 d:- ref:0 ;
in:2143 out:2143 type:P dur:2 cpbdur:2 q:6.80 tex:242 mv:30 misc:288 imb:0 pmb:10 smb:990 d:- ref:0 ;
in:2144 out:2144 type:P dur:2 cpbdur:2 q:6.79 tex:242 mv:30 misc:288 imb:0 pmb:10 smb:990 d:- ref:0 ;
in:2145 out:2145 type:P dur:2 cpbdur:2 q:6.79 tex:242 mv:30 misc:288 imb:0 pmb:10 smb:990 d:- ref:0 ;
in:2146 out:2146 type:P dur:2 cpbdur:2 q:6.79 tex:242 mv:30 misc:288 imb:0 pmb:10 smb:990 d:- ref:0 ;
in:2147 out:2147 type:P dur:2 cpbdur:2 q:6.78 tex:242 mv:30 misc:288 imb:0 pmb:10 smb:990 d:- ref:0 ;
in:2148 out:2148 type:P dur:2 cpbdur:2 q:6.78 tex:242 mv:30 misc:288 imb:0 pmb:10 smb:990 d:- ref:0 ;
in:2149 out:2149 type:P dur:2 cpbdur:2 q:6.77 tex:242 mv:30 misc:288 imb:0 pmb:10 smb:990 d:- ref:0 ;
in:2150 out:2150 type:P dur:2 cpbdur:2 q:6.77 tex:242 mv:30 misc:288 imb:0 pmb:10 smb:990 d:- ref:0 ;
in:2151 out:2151 type:P dur:2 cpbdur:2 q:6.76 tex:242 mv:30 misc:288 imb:0 pmb:10 smb:990 d:- ref:0 ;
in:2152 out:2152 type:P dur:2 cpbdur:2 q:6.76 tex:242 mv:30 misc:288 imb:0 pmb:10 smb:990 d:- ref:0 ;
in:2153 out:2153 type:P dur:2 cpbdur:2 q:6.75 tex:242 mv:30 misc:288 imb:0 pmb:10 smb:990 d:- ref:0 ;
in:2154 out:2154 type:P dur:2 cpbdur:2 q:6.75 tex:242 mv:30 misc:288 imb:0 pmb:10 smb:990 d:- ref:0 ;
in:2155 out:2155 type:P dur:2 cpbdur:2 q:6.74 tex:242 mv:30 misc:288 imb:0 pmb:10 smb:990 d:- ref:0 ;
in:2156 out:2156 type:P dur:2 cpbdur:2 q:6.74 tex:242 mv:30 misc:288 imb:0 pmb:10 smb:990 d:- ref:0 ;
in:2157 out:2157 type:P dur:2 cpbdur:2 q:6.74 tex:242 mv:30 misc:288 imb:0 pmb:10 smb:990 d:- ref:0 ;
in:2158 out:2158 type:P dur:2 cpbdur:2 q:6.73 tex:242 mv:30 misc:288 imb:0 pmb:10 smb:990 d:- ref:0 ;
in:2159 out:2159 type:P dur:2 cpbdur:2 q:6.73 tex:242 mv:30 misc:288 imb:0 pmb:10 smb:990 d:- ref:0 ;
in:2160 out:2160 type:P dur:2 cpbdur:2 q:6.72 tex:242 mv:30 misc:288 imb:0 pmb:10 smb:990 d:- ref:0 ;
in:2161 out:2161 type:P dur:2 cpbdur:2 q:6.72 tex:242 mv:30 misc:288 imb:0 pmb:10 smb:990 d:- ref:0 ;
in:2162 out:2162 type:P dur:2 cpbdur:2 q:6.71 tex:242 mv:30 misc:288 imb:0 pmb:10 smb:990 d:- ref:0 ;
in:2163 out:2163 type:P dur:2 cpbdur:2 q:10.71 tex:49324 mv:4579 misc:897 imb:487 pmb:125 smb:388 d:- ref:0 ;
in:2164 out:2164 type:P dur:2 cpbdur:2 q:12.69 tex:23560 mv:2409 misc:679 imb:236 pmb:79 smb:685 d:- ref:0 ;
in:2165 out:2165 type:P dur:2 cpbdur:2 q:12.14 tex:13988 mv:2334 misc:678 imb:217 pmb:90 smb:693 d:- ref:0 ;
in:2166 out:2166 type:P dur:2 cpbdur:2 q:11.62 tex:14834 mv:2045 misc:681 imb:206 pmb:75 smb:719 d:- ref:0 ;
in:2167 out:2167 type:P dur:2 cpbdur:2 q:10.79 tex:12215 mv:1043 misc:534 imb:49 pmb:81 smb:870 d:- ref:0 ;
in:2168 out:2168 type:P dur:2 cpbdur:2 q:10.16 tex:9002 mv:570 misc:356 imb:0 pmb:84 smb:916 d:- ref:0 ;
in:2169 out:2169 type:P dur:2 cpbdur:2 q:9.70 tex:3571 mv:354 misc:283 imb:0 pmb:58 smb:942 d:- ref:0 ;
in:2170 out:2170 type:P dur:2 cpbdur:2 q:8.56 tex:2525 mv:159 misc:316 imb:0 pmb:53 smb:947 d:- ref:0 ;
in:2171 out:2171 type:P dur:2 cpbdur:2 q:7.80 tex:11579 mv:414 misc:391 imb:6 pmb:120 smb:874 d:- ref:0 ;
in:2172 out:2172 type:P dur:2 cpbdur:2 q:7.37 tex:10213 mv:547 misc:352 imb:27 pmb:91 smb:882 d:- ref:0 ;
in:2173 out:2173 type:P dur:2 cpbdur:2 q:7.13 tex:667 mv:63 misc:270 imb:0 pmb:21 smb:979 d:- ref:0 ;
in:2174 out:2174 type:P dur:2 cpbdur:2 q:6.99 tex:394 mv:45 misc:265 imb:0 pmb:15 smb:985 d:- ref:0 ;
in:2175 out:2175 type:P dur:2 cpbdur:2 q:6.92 tex:392 mv:45 misc:259 imb:0 pmb:15 smb:985 d:- ref:0 ;
in:2176 out:2176 type:P dur:2 cpbdur:2 q:6.88 tex:394 mv:45 misc:265 imb:0 pmb:15 smb:985 d:- ref:0 ;
in:2177 out:2177 type:P dur:2 cpbdur:2 q:6.86 tex:392 mv:45 misc:259 imb:0 pmb:15 smb:985 d:- ref:0 ;
in:2178 out:2178 type:P dur:2 cpbdur:2 q:6.85 tex:394 mv:45 misc:265 imb:0 pmb:15 smb:985 d:- ref:0 ;
in:2179 out:2179 type:P dur:2 cpbdur:2 q:6.84 tex:392 mv:45 misc:259 imb:0 pmb:15 smb:985 d:- ref:0 ;
in:2180 out:2180 type:P dur:2 cpbdur:2 q:6.83 tex:394 mv:45 misc:265 imb:0 pmb:15 smb:985 d:- ref:0 ;
in:2181 out:2181 type:P dur:2 cpbdur:2 q:6.83 tex:392 mv:45 misc:259 imb:0 pmb:15 smb:985 d:- ref:0 ;
in:2182 out:2182 type:P dur:2 cpbdur:2 q:6.82 tex:394 mv:45 misc:265 imb:0 pmb:15 smb:985 d:- ref:0 ;
in:2183 out:2183 type:P dur:2 cpbdur:2 q:6.82 tex:392 mv:45 misc:259 imb:0 pmb:15 smb:985 d:- ref:0 ;
in:2184 out:2184 type:P dur:2 cpbdur:2 q:6.81 tex:394 mv:45 misc:265 imb:0 pmb:15 smb:985 d:- ref:0 ;
in:2185 out:2185 type:P dur:2 cpbdur:2 q:6.81 tex:392 mv:45 misc:259 imb:0 pmb:15 smb:985 d:- ref:0 ;
in:2186 out:2186 type:P dur:2 cpbdur:2 q:6.80 tex:394 mv:45 misc:265 imb:0 pmb:15 smb:985 d:- ref:0 ;
in:2187 out:2187 type:P dur:2 cpbdur:2 q:6.80 tex:392 mv:45 misc:259 imb:0 pmb:15 smb:985 d:- ref:0 ;
in:2188 out:2188 type:P dur:2 cpbdur:2 q:6.79 tex:394 mv:45 misc:265 imb:0 pmb:15 smb:985 d:- ref:0 ;
in:2189 out:2189 type:P dur:2 cpbdur:2 q:6.79 tex:392 mv:45 misc:259 imb:0 pmb:15 smb:985 d:- ref:0 ;
in:2190 out:2190 type:P dur:2 cpbdur:2 q:6.79 tex:394 mv:45 misc:265 imb:0 pmb:15 smb:985 d:- ref:0 ;
in:2191 out:2191 type:P dur:2 cpbdur:2 q:6.78 tex:392 mv:45 misc:259 imb:0 pmb:15 smb:985 d:- ref:0 ;
in:2192 out:2192 type:P dur:2 cpbdur:2 q:6.78 tex:394 mv:45 misc:265 imb:0 pmb:15 smb:985 d:- ref:0 ;
in:2193 out:2193 type:P dur:2 cpbdur:2 q:6.77 tex:392 mv:45 misc:259 imb:0 pmb:15 smb:985 d:- ref:0 ;
in:2194 out:2194 type:P dur:2 cpbdur:2 q:6.77 tex:394 mv:45 misc:265 imb:0 pmb:15 smb:985 d:- ref:0 ;
in:2195 out:2195 type:P dur:2 cpbdur:2 q:6.76 tex:392 mv:45 misc:259 imb:0 pmb:15 smb:985 d:- ref:0 ;
in:2196 out:2196 type:P dur:2 cpbdur:2 q:6.76 tex:394 mv:45 misc:265 imb:0 pmb:15 smb:985 d:- ref:0 ;
in:2197 out:2197 type:P dur:2 cpbdur:2 q:6.76 tex:392 mv:45 misc:259 imb:0 pmb:15 smb:985 d:- ref:0 ;
in:2198 out:2198 type:P dur:2 cpbdur:2 q:6.75 tex:394 mv:45 misc:265 imb:0 pmb:15 smb:985 d:- ref:0 ;
in:2199 out:2199 type:P dur:2 cpbdur:2 q:6.75 tex:392 mv:45 misc:259 imb:0 pmb:15 smb:985 d:- ref:0 ;
in:2200 out:2200 type:P dur:2 cpbdur:2 q:6.74 tex:394 mv:45 misc:265 imb:0 pmb:15 smb:985 d:- ref:0 ;
in:2201 out:2201 type:P dur:2 cpbdur:2 q:6.74 tex:392 mv:45 misc:259 imb:0 pmb:15 smb:985 d:- ref:0 ;
in:2202 out:2202 type:P dur:2 cpbdur:2 q:6.73 tex:394 mv:45 misc:265 imb:0 pmb:15 smb:985 d:- ref:0 ;
in:2203 out:2203 type:P dur:2 cpbdur:2 q:6.73 tex:392 mv:45 misc:259 imb:0 pmb:15 smb:985 d:- ref:0 ;
in:2204 out:2204 type:P dur:2 cpbdur:2 q:6.73 tex:394 mv:45 misc:265 imb:0 pmb:15 smb:985 d:- ref:0 ;
in:2205 out:2205 type:P dur:2 cpbdur:2 q:6.72 tex:392 mv:45 misc:259 imb:0 pmb:15 smb:985 d:- ref:0 ;
in:2206 out:2206 type:P dur:2 cpbdur:2 q:6.72 tex:394 mv:45 misc:265 imb:0 pmb:15 smb:985 d:- ref:0 ;
in:2207 out:2207 type:P dur:2 cpbdur:2 q:6.71 tex:392 mv:45 misc:259 imb:0 pmb:15 smb:985 d:- ref:0 ;
in:2208 out:2208 type:P dur:2 cpbdur:2 q:6.71 tex:394 mv:45 misc:265 imb:0 pmb:15 smb:985 d:- ref:0 ;
in:2209 out:2209 type:P dur:2 cpbdur:2 q:6.70 tex:392 mv:45 misc:259 imb:0 pmb:15 smb:985 d:- ref:0 ;
in:2210 out:2210 type:P dur:2 cpbdur:2 q:6.70 tex:394 mv:45 misc:265 imb:0 pmb:15 smb:985 d:- ref:0 ;
in:2211 out:2211 type:P dur:2 cpbdur:2 q:6.70 tex:392 mv:45 misc:259 imb:0 pmb:15 smb:985 d:- ref:0 ;
in:2212 out:2212 type:P dur:2 cpbdur:2 q:6.69 tex:627 mv:48 misc:269 imb:0 pmb:16 smb:984 d:- ref:0 ;
in:2213 out:2213 type:P dur:2 cpbdur:2 q:6.69 tex:419 mv:48 misc:261 imb:0 pmb:16 smb:984 d:- ref:0 ;
in:2214 out:2214 type:P dur:2 cpbdur:2 q:6.68 tex:365 mv:42 misc:257 imb:0 pmb:14 smb:986 d:- ref:0 ;
in:2215 out:2215 type:P dur:2 cpbdur:2 q:6.68 tex:363 mv:42 misc:251 imb:0 pmb:14 smb:986 d:- ref:0 ;
in:2216 out:2216 type:P dur:2 cpbdur:2 q:6.67 tex:365 mv:42 misc:257 imb:0 pmb:14 smb:986 d:- ref:0 ;
in:2217 out:2217 type:P dur:2 cpbdur:2 q:6.67 tex:561 mv:48 misc:263 imb:0 pmb:16 smb:984 d:- ref:0 ;
in:2218 out:2218 type:P dur:2 cpbdur:2 q:6.67 tex:433 mv:48 misc:271 imb:0 pmb:16 smb:984 d:- ref:0 ;
in:2219 out:2219 type:P dur:2 cpbdur:2 q:6.66 tex:363 mv:42 misc:251 imb:0 pmb:14 smb:986 d:- ref:0 ;
in:2220 out:2220 type:P dur:2 cpbdur:2 q:6.66 tex:365 mv:42 misc:257 imb:0 pmb:14 smb:986 d:- ref:0 ;
in:2221 out:2221 type:P dur:2 cpbdur:2 q:6.65 tex:363 mv:42 misc:251 imb:0 pmb:14 smb:986 d:- ref:0 ;
in:2222 out:2222 type:P dur:2 cpbdur:2 q:6.65 tex:365 mv:42 misc:257 imb:0 pmb:14 smb:986 d:- ref:0 ;
in:2223 out:2223 type:P dur:2 cpbdur:2 q:6.64 tex:363 mv:42 misc:251 imb:0 pmb:14 smb:986 d:- ref:0 ;
in:2224 out:2224 type:P dur:2 cpbdur:2 q:6.64 tex:365 mv:42 misc:257 imb:0 pmb:14 smb:986 d:- ref:0 ;
in:2225 out:2225 type:P dur:2 cpbdur:2 q:6.64 tex:363 mv:42 misc:251 imb:0 pmb:14 smb:986 d:- ref:0 ;
in:2226 out:2226 type:P dur:2 cpbdur:2 q:6.63 tex:365 mv:42 misc:257 imb:0 pmb:14 smb:986 d:- ref:0 ;
in:2227 out:2227 type:P dur:2 cpbdur:2 q:6.63 tex:363 mv:42 misc:251 imb:0 pmb:14 smb:986 d:- ref:0 ;
in:2228 out:2228 type:P dur:2 cpbdur:2 q:6.62 tex:365 mv:42 misc:257 imb:0 pmb:14 smb:986 d:- ref:0 ;
in:2229 out:2229 type:P dur:2 cpbdur:2 q:6.62 tex:363 mv:42 misc:251 imb:0 pmb:14 smb:986 d:- ref:0 ;
in:2230 out:2230 type:P dur:2 cpbdur:2 q:6.61 tex:365 mv:42 misc:257 imb:0 pmb:14 smb:986 d:- ref:0 ;
in:2231 out:2231 type:P dur:2 cpbdur:2 q:6.61 tex:363 mv:42 misc:251 imb:0 pmb:14 smb:986 d:- ref:0 ;
in:2232 out:2232 type:P dur:2 cpbdur:2 q:6.61 tex:365 mv:42 misc:257 imb:0 pmb:14 smb:986 d:- ref:0 ;
in:2233 out:2233 type:P dur:2 cpbdur:2 q:6.60 tex:363 mv:42 misc:251 imb:0 pmb:14 smb:986 d:- ref:0 ;
in:2234 out:2234 type:P dur:2 cpbdur:2 q:6.60 tex:365 mv:42 misc:257 imb:0 pmb:14 smb:986 d:- ref:0 ;
in:2235 out:2235 type:P dur:2 cpbdur:2 q:6.59 tex:363 mv:42 misc:251 imb:0 pmb:14 smb:986 d:- ref:0 ;
